neuron_x,neuron_y,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0,hit_count
3,-1,0.5070250156581332,-0.25945955606110077,-0.17662830176229397,-0.5928570336699983,0.7429050890005828,0.7144715576431904,0.11021634670342732,0.6278387575257921,0.5921365612945937,0.044477960646882024,-0.06430786559874743,0.7114463600774905,-0.051838574983983504,0.5137087384840655,-0.26484384574958775,-0.22275855257878882,-0.5907981783617825,0.7300706158596573,0.7145868455878043,0.17772989695627814,0.6205825502568305,0.6041385793730105,0.08626023705934731,-0.058808280174194504,0.7104694907349498,-0.07176373908320617,0.5196115657054339,-0.2647552391324205,-0.19138636983940815,-0.5994298884959144,0.6813136125799512,0.7145643921766822,0.16788041280270666,0.6214310964898834,0.6029598038585783,0.08309234604416409,-0.0202005143207646,0.6784999609802216,-0.0333441343537289,31
4,-2,0.36279307203513134,-0.1679478386601906,0.13452531593511843,-0.6069254464642055,1.6993843819100138,0.6828882187101109,-0.04517365402082054,0.11647932708157965,0.6148338046696805,-0.12869303238378227,-0.711289741221324,1.0556020944119908,-0.05714989316494536,0.3601309932088499,-0.20431513093388726,0.009760819835440126,-0.5850593102230649,1.7389257937342584,0.6839730671009605,0.101793744670787,0.21660189544591596,0.6265042692671748,-0.06585325202988686,-0.7416846971917166,1.083148931990596,-0.11527175254669537,0.35545801069394856,-0.15116338594048806,0.01595355248586441,-0.5996155090625159,1.7431788572400406,0.6833009763182757,-0.015058335715954965,0.10769951890184468,0.623147486340869,-0.08367404919662544,-0.6929317258697577,1.1021047310480014,-0.09269973586965902,23
0,1,-0.22383275431103136,0.16806537768819063,-0.23550805330333144,-0.309607657639789,-0.3039504582322,0.17144788169269448,-0.23627538226582182,-0.27082984382343633,0.37616790606229306,-0.025760993654946163,0.6025566201347246,-1.0647780352447775,0.03520903940415495,-0.22101530442214828,0.172653333039818,-0.24796499681376719,-0.3106708675029662,-0.3088058505566563,0.17868553482529345,-0.2360236911840268,-0.20984608560333534,0.3944074413530786,-0.00317645947538756,0.600772626788537,-1.203967610999369,-3.8600358229682934e-05,-0.22114813884182113,0.1447274528833096,-0.24103585199355426,-0.3107844684123435,-0.33107071620208445,0.18538199388895577,-0.22647708045470982,-0.3044682081355664,0.41386454343138057,0.10853885010823842,0.6218988379401047,-1.1175306497106174,0.002024449397927221,33
-1,1,-0.4280560200279502,-0.11725945217412533,-0.5066274180488709,0.018346389433207776,-0.09328985651980762,-0.207836271959904,0.011331800456366066,-0.3283600697640053,-0.003425978552070719,-0.4406575408062333,0.10351457051911477,-0.6328350764545563,-0.04774041514580379,-0.42470858950802765,-0.1333412393261987,-0.48911157889315643,0.01532270307673447,-0.10283695178810788,-0.20218212121254048,-0.0754171291552459,-0.35869491445322665,0.003124663802289284,-0.46866420775800083,0.12398910724321532,-0.6709681401259597,-0.0661928766017609,-0.42032802729361224,-0.12854259680863064,-0.48029254515540765,0.0031435163718153887,-0.08840410597556443,-0.19568192229633496,-0.09464069080897065,-0.31847255193762025,0.034548111946004344,-0.39609628848892176,0.13091289189291294,-0.6465527941431335,-0.025611884482571037,25
3,-4,-0.2569826488648004,0.47331588272135844,2.246542327363357,-0.38816081089471405,1.581066986828622,-0.37255357904631503,0.04845355404845625,2.0502802184436923,-0.9217317468209791,-0.6995081064771904,-0.8973190980862068,1.473250933635167,0.1185578787856086,-0.26003424935683994,0.5114995059790867,2.258195845186485,-0.3699303984341079,1.5371315385274027,-0.3694994816405374,0.05044101769578925,2.3669768893998477,-0.8867411244250488,-0.7261894618369942,-0.8665882692200629,1.3102794272773923,0.19340301540971389,-0.2545382623968381,0.4876795188012783,2.242597319852103,-0.36472318149419286,1.5384319527948769,-0.36761151586918367,0.08127746452649635,2.307448093622789,-0.8873836272337282,-0.6789748940066054,-0.8368960121923605,1.2785508178061582,0.17000289902636742,24
3,0,0.48000051942828914,-0.11088932958955808,-0.10437871902062472,-0.624583018592968,0.27395777042876246,0.5070745961178978,-0.0042709754948264435,0.2834145645549444,0.5984380814753231,0.26716993397073574,0.2722026887053708,0.22136758558907674,-0.029640958071741448,0.486416568566873,-0.11680986800133646,-0.09641499685209128,-0.6237100291857386,0.2580612291952486,0.5116732531472361,-0.023440808907890603,0.2698855361306937,0.6122460777184897,0.30363548077285657,0.29173700223942844,0.2082478290006736,-0.05828432933905833,0.49474432608824026,-0.11312671107556815,-0.10517538868148286,-0.6280703380082047,0.240522373087138,0.5175542668523525,-0.012936246628474353,0.2772308992526122,0.6096552729040727,0.3854852958379202,0.30834310423842937,0.20450913260335418,-0.03137190107507546,28
-3,3,-0.7673313462198378,-0.4048475101708003,-0.052813082018303294,0.7331086750721103,0.29320605248750786,-0.5825051101851066,2.1668050777780707,-0.889667727764446,-1.09048126842519,-0.5951814180430341,-1.0340605457248238,-0.34984079744838026,-0.15793687636511086,-0.8049900085361487,-0.3690550518709389,0.028914181475273505,0.7639534138800997,0.2684092925791353,-0.5851351973845026,2.5549378903498097,-1.191065653012821,-1.0859837323744579,-0.6156025215372858,-1.2418530654266886,-0.31111272722290073,-0.14779298361340895,-0.8364775921509052,-0.4164865821058581,0.06748415353423505,0.8276635678684642,0.2945125589532328,-0.5880528954409896,2.4253731487099226,-0.9196887795200961,-1.1192138076415263,-0.7277013274066468,-1.315363724682495,-0.3547954048491825,-0.11723136822511754,25
0,2,-0.09748860559139919,-0.04957244516979414,-0.13166103487071948,-0.33553157168060316,-0.00963566989978155,0.2992530850947949,0.2925861404348312,-0.3219050231207298,0.37624125489876725,-0.29810547272557025,0.24460284528858062,-0.4295630608544205,0.007752181493742303,-0.0978558026933553,-0.07966775800676801,-0.07879226962098225,-0.3385283790259476,-0.029484326773163826,0.3058943533931329,0.20192360772050752,-0.34911548001455023,0.3893379355562644,-0.2998067280982145,0.27048983136083493,-0.4849108708422046,-0.03334973664570958,-0.09250351437907013,-0.08637054438115631,-0.07288642658383566,-0.34419402429105356,-0.0035067111256583076,0.31325377896915213,0.08734981407132185,-0.3328256774647445,0.4035380202303463,-0.2157441279333617,0.26670968111938487,-0.44806756804841025,0.00048316613399103673,22
0,-3,-0.8977245039560601,-0.4220730430817251,-0.49469600011793957,0.5770592180631454,0.4051408851705429,-1.1592178643958597,0.24105260829432595,0.6895045353047197,-1.1408398734542446,-0.6990993901425157,-0.9126584962729589,0.2767563711803523,-0.044313366804418025,-0.8866093637974364,-0.42494451217413276,-0.515647718208875,0.5415514337091756,0.4945809439237209,-1.161307455056268,0.2165183225430859,0.6884747245754447,-1.060555418122253,-0.717452647706135,-0.9156243872951053,0.37083420134243494,-0.10050170499523399,-0.8757856092873468,-0.4212685314323335,-0.5069151824300602,0.5373966912373683,0.48749289520035155,-1.1633100922077604,0.19084288631812776,0.6889882107096539,-1.0124405644214098,-0.6935191086677437,-0.8972058231676919,0.35255278600334383,-0.08503114649420097,34
1,3,0.40797051159818765,-0.1952830375149646,2.1830805938076967,-0.7830969359281645,-0.18453840234201047,0.39181880604518093,-0.11679303929791676,-0.40775989086303915,0.3079002470463568,-0.004288178045204021,0.8585668334380503,-0.2676773110208483,-0.07305846203320097,0.40924941975046203,-0.18738334837155135,2.2502180773517226,-0.776267496894964,-0.18748295430179332,0.3884528936109538,-0.12840151368989985,-0.4372180724413628,0.3427334249405082,0.00027840026796337587,0.8515161219299338,-0.2577257443371124,-0.0881475588373297,0.40835273092639496,-0.16945052791519755,2.266394817311184,-0.772738755091533,-0.20620565725556553,0.3848673603468041,-0.18672067332455028,-0.4342020893789094,0.31957900130363753,0.09314175165946743,0.8390764392488089,-0.26112410595174235,-0.06531400392667941,32
-1,2,-0.14929938307745722,-0.1609425783379905,-0.18533294248306648,0.028355525676894488,0.24925709188282166,-0.11797251219871899,0.6085342979996999,-0.4331696688189756,0.38115144184521776,-0.37187605127539936,-0.2237044608750893,-0.208497615520774,-0.055765328830044356,-0.14668600708670376,-0.1905250707472018,-0.1953863162894411,0.005298466826214947,0.24592759246701335,-0.1158048555876659,0.5192609311221021,-0.4889923970627461,0.3741847670547006,-0.3890761607251119,-0.20580946674506934,-0.25676384425357124,-0.09069803278926221,-0.1415663673725811,-0.1867764410724279,-0.14146505410570837,0.007899846481537513,0.263611032365368,-0.11078556408535971,0.5506345726103817,-0.45242936264287087,0.39240449269290595,-0.3423132287723379,-0.22038461134599135,-0.22994274504056364,-0.050989649045116624,53
-1,-3,-1.151996471105499,-0.6154788472370094,-0.28018136519426035,1.0361002395077026,-0.41744242691638117,-1.2074101093507428,0.5640385971810882,-0.14251256679468935,-1.705502125986918,-0.7924643865746436,-1.3951857700315935,0.3283577162676767,-0.10182795844963338,-1.1482868029732693,-0.6140239867902388,-0.299856690816907,1.0221349442617231,-0.38175382537620745,-1.2133416632556933,0.394426232817381,-0.11720833983311361,-1.6435403619776339,-0.8328260649001424,-1.430221684695586,0.3598256898192687,-0.12551114452726322,-1.1457985082559623,-0.6072327657693163,-0.28623928627490375,1.0311174426929939,-0.38725454256525627,-1.2192036972570504,0.5205138061099363,-0.12788898140567462,-1.6498293197358347,-0.8237962160627762,-1.3549925717172564,0.2718704337028179,-0.09830595916066856,38
1,4,0.7307081596042503,-0.6413154416466358,0.8198205030499377,-0.6672654951908767,-0.22772451960848653,1.0373150068310413,0.4522294391451488,-0.32080258016680413,0.5574234252634059,-0.4446293729714083,0.7604099914135471,-0.12910884182821294,-0.09057084680291726,0.7270318714332118,-0.6393794003321314,0.8870261705324384,-0.667850079144848,-0.26162949457321333,1.033079163572142,0.41650087547227815,-0.3369943899765951,0.5715195056373038,-0.457842931940861,0.7572241232280191,-0.1447416396074811,-0.11646489947654382,0.7279620963594401,-0.6295546428066785,0.8793521717174027,-0.6524089195227052,-0.2699009948340683,1.0290312530047216,0.3168430464857954,-0.34607621496016033,0.5682349146513391,-0.41815790965443217,0.7281960760442431,-0.12523753943043842,-0.08335735881603494,34
5,-1,1.1174220479982753,0.8928028275432013,-0.9434168290790693,-0.9646969083698966,1.8299156616252266,1.350683976611948,-0.8008325376447287,0.23820882076618002,0.6722342970345843,0.8916481433206024,0.007073113755715927,1.383863367022939,0.04532218421049632,1.1096024739656507,0.8949551467105973,-0.9428378532069098,-0.9541193257852192,1.8272724155269535,1.3537570220237818,-0.6672841542477462,0.17351470061516686,0.675324232374171,0.8775441465637283,0.01903061118591815,1.414706680651036,-0.08152290025610064,1.099480638287052,0.8780128369629359,-0.9223103761113055,-0.9532712962952264,1.8794760604435246,1.3575236366698527,-0.7323118703319526,0.21588006983273555,0.6660305692386996,0.9524096077375293,-0.022185053896847693,1.3970247213243714,0.036744114077018504,23
3,3,1.345207443655011,-0.1882762982974823,0.1037097833103547,-0.9315767856364998,-0.6719424919762347,1.094417321454079,-0.711808604896939,-0.2581704213155891,0.6719135243670606,1.497335319370761,1.39365638425105,0.028572066559922536,-0.12130953611587206,1.3447420413449964,-0.1817915220490801,0.10147700610442842,-0.9244523557798409,-0.6948239088545901,1.0865930291810182,-0.6445166003704881,-0.2668991174127292,0.6757903118049468,1.4405442105339328,1.4025781997002693,0.054836518142939106,-0.06609091403934515,1.3385758593005557,-0.15981873437649788,0.07238512422197768,-0.9212522163591679,-0.6984564038477401,1.0792964697608307,-0.6000264911389471,-0.24451842350535846,0.6656928875832925,1.5117468551405981,1.3895153121285415,0.029273796601351407,-0.027027473097091984,29
3,4,1.3091692690461627,-0.37172996548825016,0.09707027364879639,-0.8863833839955787,-0.4633117590223785,1.0836531392900588,-0.6200953856914458,-0.08357676873802922,0.6724538273651102,0.4844642843796074,1.1919401041182156,0.07237124803439254,0.017409843907515023,1.310045966146631,-0.36656977065286356,0.05815910351202316,-0.8812549089831919,-0.4870273503967317,1.0770693557486617,-0.5710669520485827,-0.09627069273199536,0.6758794590430869,0.5130431083487847,1.216139117241323,0.078275617071275,-0.053371373739140054,1.3093325166091718,-0.3557100996194698,0.046799267861545556,-0.8805867937395562,-0.507440031943688,1.0712534471142792,-0.5553028347697566,-0.10071761508500318,0.6658355218973884,0.6340740365607747,1.2228078439187502,0.0671557678247503,-0.006796865107353746,36
