neuron_x,neuron_y,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0,hit_count
6,-2,-0.4326870467000481,0.25287799358615287,0.3098046094043471,-0.15039824953376602,1.9271478266100448,0.08515067580890283,0.2423346996730551,1.5477886851967486,0.2720881469377007,-0.4770533778523908,-1.3895692184456045,1.7357861196442355,0.08976291158435441,-0.023558739756196316,-0.4336664159918149,0.23842500473249237,0.3336704482438522,-0.2478312845694494,2.0127618412356054,0.09100157524309599,1.777407162434431,1.5588799685983017,0.25385700024955027,-0.46867769545708926,-1.348520790794131,1.718432831565777,0.10052009717396154,0.017369858403171852,-0.43247220942620307,0.14959211295280547,0.37542280553861435,-0.25299469652537276,2.0359005541186477,0.09573443935648443,1.0856999009443917,1.5633144847300402,0.23802035018120224,-0.4860224259796299,-1.3935277700749311,1.6735704682490196,0.10941349473941528,-0.010403782634637117,5
4,7,-0.6667580535096568,-0.8005770662514711,-0.3845118772722991,1.9366428080829736,-0.8749576769099894,-1.295314774257988,-0.029871792289211687,-1.3112107507243944,-2.2476407119934847,-0.8482908177885112,-0.7793335099358347,-0.9725911769490485,1.7542559851868074,-0.18527180720546735,-0.6690631665430472,-0.8000793144349545,-0.34504629825606575,1.972781846123576,-0.8997223932791086,-1.2963702304633118,-0.01849508092176637,-1.3054789710287087,-2.2490554940352183,-0.9096902869601978,-0.803576357795319,-0.986811548030109,1.7695627300346322,-0.19521684238392764,-0.6724466463522142,-0.7895743992746658,-0.3403279095537456,1.976287199576492,-0.854573525307521,-1.297540676120182,-0.013225818110080579,-1.1795770300997261,-2.2332801420042174,-0.9409332969158057,-0.8024975754778675,-0.9489401206014403,1.784336779943189,-0.16053976478762783,40
1,9,-0.6234318445957189,0.5141467110672386,-0.23296219876545438,0.9170990732024611,-1.2006726656116349,-0.6969364873576142,-0.05683617088232465,0.4275474695273826,-0.6446014682106443,-0.626859634620373,0.6435671779886238,-4.335120420172374,0.7531537871309303,-0.18625178859386204,-0.6254630891549832,0.475512334162627,-0.2092107442339458,0.8555226737965285,-1.1746074011086582,-0.6830402295326466,-0.10126608697774919,0.6752244951226107,-0.5476480000926891,-0.6389658012936339,0.6766459482269713,-4.17653722130095,0.7477060002047727,-0.1788219051090544,-0.6260497471268648,0.45455564672049914,-0.15012464421957036,1.0342887857335807,-1.1978640931388254,-0.6688245498484348,-0.04659891030592293,0.433940521509242,-0.5818882628396108,-0.7002856029873908,0.6062982100171187,-4.29839272597582,0.735993758848286,-0.16364091035435724,22
2,1,-0.5640153725992797,0.26114635000379494,-0.6195379175299753,0.3579917926774072,-0.5449014318216603,-1.0097783744102238,-0.05276795837727055,0.5612373885067341,0.41288971403688984,-0.04375383747327119,0.00962395175306434,-1.4208930857918542,-0.081598678614241,0.019125865027564675,-0.56392301925944,0.2305278614041203,-0.6056970955002287,0.3238336617965741,-0.4971963674910788,-1.0256502633805902,-0.09366652767350256,0.6140554850516462,0.43452983485985297,-0.0058572079445192455,0.004269621754262321,-1.4164470467364172,-0.07610374477794866,-0.05544436020703612,-0.5635695727768173,0.16015976633778045,-0.5858577043561062,0.3144463172565099,-0.463864772981907,-1.0415195746683152,-0.045197972704473816,0.6212620114201651,0.46758090485613274,0.062093623769536664,-0.024010233096600754,-1.3850994692656242,-0.052944191691748105,-0.04056810862398602,25
-3,-1,2.4377494473432635,2.5005384209476222,-0.38526353084064907,-1.016906962780269,-0.718997557206038,1.2875993525038643,-0.06124579086864423,-0.005196523119512534,0.6582959668991161,0.9408131427745783,1.6010994975822603,0.9583359880001505,-0.957163172826153,1.8909514496775346,2.502469219368327,2.559814057882328,-0.46269461089880537,-1.0089504584582565,-0.6770044067347148,1.2864874976951275,-0.11771145253352888,0.040560501997300644,0.6584432538741802,0.9913993191587287,1.5633270501982042,1.043990136826317,-0.9499023546765678,2.2270417486146457,2.5190304637483583,2.6001525831590437,-0.47961312979350806,-1.0048352900059907,-0.6917587432473412,1.284752167616229,-0.054549001212777046,0.04898189529384322,0.659768830669522,0.9059287631637392,1.5740424320339323,1.0153468017116811,-0.9383554453933391,1.1847459059944898,8
1,-1,-0.2807018051649323,-0.06853239955706947,-0.04298182649457012,-0.5389387680770541,-0.07550387194278473,0.3843382137184916,-0.05630979308054503,-0.041732294332287416,0.6037201563654159,1.0129039803701014,0.3155258464132879,-0.07997129253124331,-0.7606156946838603,-0.04374459042869455,-0.27264678617478977,-0.051587466180236574,-0.09589416850367972,-0.526604010053331,-0.0698307613000284,0.37872586105671724,-0.09149898376110692,-0.03287718662635746,0.6104897956817079,1.015480086523806,0.3036866248886698,-0.07505979947232426,-0.7509835793635562,-0.07947796634394916,-0.2719328966844969,-0.046164473178480235,-0.09714338766674412,-0.5278013420151894,-0.08059581857552829,0.3724466499343705,-0.045543493197950556,-0.08603498548439191,0.6195550410733226,1.0619113411759795,0.32450615199942845,-0.08829707298673899,-0.7419981442994134,-0.0680482894687923,21
2,8,-0.5901305982709386,-0.19591284406143183,0.002129188834401347,0.8853262029268214,-0.80099217986946,-0.9210504571753598,-0.05074849552434723,-0.31773058468458004,-0.46833635800397533,-0.6072984461069039,-0.08731884999251759,-1.8617282902452381,0.6793924695689698,-0.14238328045358126,-0.5931596754005984,-0.199202067961583,0.029605275806737157,0.7610977377350954,-0.831180556880024,-0.9180513555807495,-0.07286031198824006,-0.3676894697137021,-0.42227844034186357,-0.6538947950633719,-0.006750797169879184,-1.9737732655042124,0.6795319126760305,-0.1590456553669503,-0.595378749551127,-0.16583093035704422,0.06746876153291007,0.7915061328127926,-0.8407914421499353,-0.9145727522252396,-0.037045307216429194,-0.3889495620339975,-0.3939204999771661,-0.669828078094978,-0.010188816251774606,-2.064738192777719,0.6776674727131615,-0.11992481712487323,10
-4,7,-0.4714577613618261,0.07177170515708929,3.4658267371343294,-0.33439856478086005,-0.38592446868930064,-0.16887810549681084,-0.03230483128125854,-0.23303987581181995,0.5366909640966281,0.08324403252838657,0.15305678765900832,-1.2260269977104923,-0.7195556948750512,-0.04966630782927829,-0.47092277329294185,0.04595594712188845,3.485228708598611,-0.3508904055329445,-0.38385263240883194,-0.16827887110065415,-0.08952336653160162,-0.25021823785171354,0.5457972570697558,0.050465577662179024,0.16475252911055666,-1.1444358179636467,-0.721419076987257,-0.07260057470938787,-0.46910110303214475,0.023386749756674416,3.469896876750776,-0.3528587977880891,-0.4277963954714134,-0.1675654277501849,-0.04213314329840566,-0.2166125158710487,0.5454758848396806,0.11028117299300827,0.20630638245845864,-1.0904398508296989,-0.712123444245117,-0.05071557055842237,31
2,2,-0.5435711084352218,0.08207401418801094,-0.4752896331071491,0.2458332742344477,-0.33160577791924023,-1.1874921944837722,-0.04998414391897672,0.30062885225700253,-0.01639864767291394,-0.5718555004287226,0.36541099745321654,-0.45869054253984515,0.32936116885205646,-0.0699085006505585,-0.5434711128840841,0.03571705133904334,-0.46394805909451836,0.22824856420548503,-0.3252590570129053,-1.1993447154928383,-0.09454839159098302,0.4850727619186928,0.002894734197865573,-0.58081978315147,0.39335477676130304,-0.4585358631024942,0.33646300665223744,-0.10922447491317118,-0.5441750632370012,0.021987758041476416,-0.4586505962804851,0.21637329751311984,-0.3457327105542782,-1.2118626261695233,-0.043820953727222556,0.4199349033627987,0.05470405888368427,-0.5689052983097828,0.39372950496558096,-0.5282225679008036,0.3456372208639489,-0.068261631732283,19
2,-3,0.6583989150035295,0.037584156850469494,-0.008308716242375176,-0.8605540217296364,1.528106572177875,1.1799604011714795,-0.03548000666792158,-0.5732055999072997,0.5995601032754823,0.7378136873344728,-0.21195407613361006,0.7888780772132713,-0.5390104280321063,-0.13258995109501795,0.6450951420587371,0.11462441551996842,-0.02609652784304643,-0.8574943959584973,1.7457315368204944,1.174703826598258,-0.09068439319368779,-0.5753043985638407,0.6005976022076992,0.7476278159847772,-0.4216306125833169,0.8844582072004211,-0.5510779362025552,-0.16141934325212723,0.6353997586013302,0.09658574046232664,-0.05935286905875087,-0.85800722973339,1.768471777388582,1.1690350642991916,-0.042404520280222804,-0.6363101359245734,0.6062493353194248,0.771999803064147,-0.4777684535910703,0.9123791440170628,-0.5678049959277967,-0.1343871050379326,16
-3,0,3.2775877767964485,0.8689526783686231,-0.6169759334863986,-0.979829936969773,-0.635689980201351,1.2493398037350578,-0.06088310106824765,0.10654734857223226,0.6583264205510339,1.572202582554739,1.6242067407936231,1.1285352222972793,-0.9650289421481695,-0.003507526375800933,3.2805792483574,0.8911542049490482,-0.6116996109318203,-0.972414475313127,-0.6429775466659731,1.2524226298951167,-0.11724944280929973,0.08881825999246418,0.658467094009806,1.5312023320761523,1.6430894905276245,1.1686642456248648,-0.9559977587549496,0.14294234506964829,3.2305414410504754,0.8917035301996238,-0.6187706879198027,-0.96738233409128,-0.634807117378883,1.2541208227362537,-0.05355277929221101,0.08342479845658657,0.6597909255843039,1.5025057992366457,1.628826886301215,1.0876074622929512,-0.9460455747535068,-0.14918627848279561,19
1,-4,0.9005573230104064,0.8231213792047609,-0.8388056846799271,-0.9311237502206557,1.6686035414830565,1.2367460615532235,-0.06045789792745792,0.7922183618266235,0.6555893223388147,1.5855067271578696,-0.1294032364244457,1.2934059699349036,-0.6283813564229912,-0.06596965712587399,0.8733240331621426,0.8628626365478562,-0.8641334300821176,-0.9171443477233844,1.6507704535828926,1.2384048292428866,-0.11743621531712455,0.6687395822416593,0.6560571012943356,1.5501915519610638,-0.10450113207257986,1.2959445126886115,-0.6338269835123813,-0.09836786152535791,0.8524107321959216,0.8347457219152917,-0.8416153964961504,-0.9160136037468818,1.6175968937053047,1.2408308712064462,-0.053428032427797215,0.7236610505112858,0.6579520621309253,1.5700096528191152,-0.11931397649379648,1.240817912130251,-0.6435946901600968,-0.05730091700794202,24
1,0,-0.30293481707330056,0.24292675701484462,0.13823530153841485,-0.5245011767469011,-0.5994755336549765,-0.10716679527463718,-0.056821669207118036,-0.15461115127296723,0.4888379986821294,0.5443090584944482,0.6980265730773267,-0.17198699546062227,-0.6760042420421113,0.045920949831021185,-0.30045005808558484,0.26840423044597456,0.10267127165471737,-0.5115199978331252,-0.6163077628437101,-0.11329783304873367,-0.10603037789947661,-0.19790458619233084,0.5023155378862911,0.5561958968112617,0.6767750033620185,-0.19567609559586047,-0.6790305023551375,-0.010953610577929807,-0.30089013570616785,0.2702090567616239,0.08809419352392005,-0.5058977247227391,-0.6222889662956177,-0.11923329844152897,-0.05044188731902046,-0.20200305551797967,0.520606136830168,0.6069211908586358,0.6752517243697721,-0.19403326627592601,-0.6760284561930396,0.017404607422457394,16
3,-1,-0.30984165741440145,0.085859561535832,-0.1280151453233362,-0.4245886681551562,0.38755286892290725,0.1354233950595184,-0.04586840979380327,0.4833818945887789,0.523659817360008,-0.32228988738414516,-0.189731616622521,0.32892454569748086,-0.703592080356572,-0.0313967684085461,-0.30372996227708865,0.06942546903000622,-0.18907617940503135,-0.4496624470070039,0.403896577000738,0.13415952402810927,-0.0734400861567018,0.3765666194859949,0.5335121073121327,-0.28063239889420677,-0.18571852115918633,0.29149263453215174,-0.697523765667896,-0.04803333915050069,-0.2967106493416899,0.09949299426882047,-0.19438976385962695,-0.4576364402187833,0.3503000479253406,0.1337024857954721,-0.0426205620289348,0.4043310540540308,0.5457192341751796,-0.24204263711559365,-0.12759098768243218,0.2547706581496224,-0.6827618524470457,-0.06913231483909547,29
4,-2,-0.3348518121213365,-0.27252663615380895,0.04414023201668545,-0.3455405613442341,1.0974880269883704,0.35492250884307863,0.0016697500934700954,0.1130106190154679,0.5181845468122387,-0.5619903587752383,-0.5103947068937115,0.5907908596673538,-0.3984392823592226,-0.1640070002157579,-0.33339996919326115,-0.29085124426016606,-0.042508900695826905,-0.34926134320998425,1.1422228833149068,0.35348638104621366,0.06426559410269253,0.1353791824693817,0.5285840419783102,-0.5339602113895623,-0.5332508571134722,0.6275504027007074,-0.41489091731263567,-0.10037543399488003,-0.32949536362756426,-0.28642820161725974,-0.044280567855578504,-0.34728849821122576,1.0704243972611465,0.3518656212039422,-0.006792765465048573,0.2173817923161255,0.5494828880077733,-0.5160546177801069,-0.5066945321081022,0.6010320093853044,-0.4244751156563085,-0.04248848949181148,24
-2,6,-0.28192320868928705,0.023063001589993786,1.721732818375827,-0.6544851524332941,0.027913673383875893,0.3697850986760259,-0.04363383003375146,-0.027061721291074342,0.40387204327616877,-0.03248751483545603,0.3958387258370182,-0.29752836325911397,-0.5659875427146372,-0.028487339999506995,-0.2800484421498698,0.007447680618301007,1.7770270115138538,-0.6457499977102937,0.005251899965766359,0.36540336830574355,-0.08660805015658632,-0.1128937940174803,0.4168244096338987,-0.04125224177678704,0.41133452438419676,-0.32733336450049005,-0.5664963696285288,-0.04929084841244937,-0.2750074103914174,0.016481784727108376,1.7154430149764999,-0.6393084725419809,-0.007148216562921419,0.3605289578938226,-0.04727700130367941,-0.12025026865257368,0.42361849397515633,0.027578522531845836,0.3976014246165501,-0.2878201370051256,-0.5632088896536028,0.004959110589608768,16
0,1,-0.24624611926399104,0.5641848903368564,0.0427366040949199,-0.5578408547128536,-0.6118470610751083,-0.32099054944717004,-0.044816431655862715,-0.26051524202874654,0.29969786626186823,-0.41560033134320923,0.9913124884922985,0.04008217046562762,-0.4573883191849333,0.10379333846583569,-0.24706687390757412,0.5372442993365625,0.06242769718121339,-0.5587563014691057,-0.6395899112339212,-0.32625198744341244,-0.09483092532198618,-0.20818475239152467,0.32239279747507565,-0.4164208240437095,0.9989179382837771,-0.008518544503026512,-0.4634222571454686,0.038379764103361004,-0.23753606193485294,0.5387392214499257,0.0359872355119844,-0.5615801301469451,-0.6609329147606077,-0.33137313146324243,-0.047198485271434554,-0.2136416058991107,0.3507212969300632,-0.3882784775226534,1.019505597808668,0.030443620954368943,-0.4722251048754373,0.09762448700717698,38
-1,1,0.31688713086160714,0.9329043624087682,-0.11333671193862525,-0.7549179619604368,-0.5238132270834628,0.47610336143392606,-0.028429121537444486,-0.002972326601600406,0.5501251757727905,-0.5800239860815113,1.07957100826208,0.22422447638170223,-0.6548677889877978,0.06450681442150145,0.3314193522678625,0.9182382787223844,-0.11058838407338682,-0.7567924516189386,-0.5693245781180545,0.46865965339782745,-0.07054053720722245,0.04926159731744164,0.5556567430848101,-0.5843108860022199,1.0957545695064024,0.22188779090282387,-0.6603218088724297,0.05153270570123001,0.3555819156717533,0.8883233706067293,-0.1397035855631482,-0.7591278527604197,-0.5675181450694476,0.4614888727001198,-0.039161959146511,0.061622944973899356,0.5628488597295881,-0.5019705987796815,1.089495179251258,0.2313099756759171,-0.6585463114079951,0.11938422763597618,24
3,-4,0.8972448940568013,0.07361795076835335,-0.34853569591334005,-0.91565873455954,2.9397021178299765,0.8453977018388354,-0.05320742085950696,-0.22990770400392613,0.6253181729995776,0.22913425243090396,-1.2764191426171698,1.8250284636083662,-0.24245984589402833,-0.09822133366900264,0.8617681076913224,0.10045735924076854,-0.3396043787875501,-0.9080513582602162,2.9707031678099725,0.8434893635661345,-0.08899465952613049,-0.07075291803347274,0.6236199489697498,0.279456226362211,-1.2684075105930372,1.8325180187421917,-0.25218409915723383,-0.1219157457265283,0.8365888689477161,0.0839328189614962,-0.34486065806676797,-0.9050655175809279,2.9141938934572686,0.841227671862331,-0.047721083876936285,-0.09575484429218202,0.6264695809719802,0.3526363807498053,-1.2709032498236963,1.7850549715369146,-0.2564585621631301,-0.09861335169141423,30
3,0,-0.4780341533160395,-0.11832935214583803,-0.38196609759775535,0.02804273712748543,-0.00667385334346572,-0.34429146495010876,-0.05328928988003033,0.5383229042283074,0.4243339929679016,0.23465492810840188,-0.19774377245501595,-0.16158715359581782,-0.39928960625522514,-0.030614733016020333,-0.47565213091840763,-0.1163224712110565,-0.40748552670823956,0.02026804128749431,0.030968039428701476,-0.3448905777417563,-0.09556732092986224,0.6082440737074971,0.44922011613281804,0.27304782679775724,-0.21389211018611218,-0.16403728739653073,-0.388526791442044,-0.04623702294774819,-0.47587869851859255,-0.12163883179700515,-0.41142829467385805,0.01556816803353757,0.03382123288230289,-0.3452669432853879,-0.0429994860510446,0.5365919855356118,0.4711566515695346,0.3491007082187646,-0.16974545178817507,-0.18647798207358776,-0.3764153494814617,-0.033508979431942934,16
