neuron_x,neuron_y,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0,hit_count
-1,4,1.610031429169074,-0.24677232064106147,-0.3210517287862994,-0.8572556686102109,-0.18569634844912775,1.0446673382756673,-0.060987883181653615,-0.04654932304363152,0.6583043483220181,-0.259958981931551,0.7605505975099038,0.3265785992174403,-0.8096419439784067,-0.08016086479304267,1.628076608866314,-0.24068921171475707,-0.36310957933126814,-0.8404626907160808,-0.1906459694699317,1.0415908823539084,-0.11599822950122766,-0.048588906230233514,0.6584480213467137,-0.18295894142524088,0.7571525700547213,0.3400455810443744,-0.8031614925950804,-0.07280089504176376,1.669207132892673,-0.2252375861259294,-0.4008794679348941,-0.8448952279543426,-0.1961224583333911,1.0382244630701467,-0.05448856382449642,-0.029492666377673487,0.6597783758462886,-0.05339845256692599,0.7557508088634932,0.3405045688478906,-0.7843594419953103,-0.00807409721146444,17
-2,-3,0.2618187344711767,-0.11684317143056425,-0.005900491813303914,-0.7701631620064944,2.220442242286865,0.8299330743699286,-0.05231071786597674,-0.5472511786163048,0.5250126818709603,-0.4140749214487992,-0.9828981840646882,1.1486833255538278,0.5671393821771851,-0.14162378634150818,0.2405482637979796,-0.10191301757088733,-0.011843965311504282,-0.7580311121205555,2.2320183259188244,0.8305152686212773,-0.07766292590095508,-0.5171747615244243,0.5235191050674715,-0.38651756774678137,-0.9835278632435439,1.1025648138364257,0.53210728916782,-0.17380029142184483,0.2270543573441405,-0.12014761264155907,-0.014120369571732192,-0.756787412576723,2.218694130465693,0.8264761731751533,-0.04644223188910599,-0.5147881959711021,0.5294470321543182,-0.4057180753665013,-0.9787178558197621,1.1078956662895605,0.4964923569071903,-0.14676659054239,19
9,3,-0.6140187041952712,-0.6363543730866718,-0.45706586472647787,1.4715112750949,-1.2715902990383372,-1.1837187409993408,-0.049116635546812094,-0.6513796861280573,-0.7659583380998851,-0.6836659876416639,0.001018463217736543,-1.248847971951569,1.035278343436538,-0.18824134671963194,-0.6152959229694076,-0.6477611286510631,-0.46630586849478123,1.5136262514392838,-1.285827877390129,-1.1909105328331495,-0.08971805965364273,-0.7146091331424452,-0.7057660454907634,-0.701375483578933,-0.018261112677770308,-1.3093858112405414,1.031994988285959,-0.20631561152610847,-0.617924095499976,-0.6873289107510702,-0.4652997974155329,1.4845649528660956,-1.2386087747789922,-1.1968253369271167,-0.0427682785886671,-0.6584215281449238,-0.649890707937084,-0.7103107266358742,-0.01575794395406374,-1.2424075311217808,1.0307358627569965,-0.17115045088735636,20
6,-2,-0.6584916379267033,-0.44925509454306956,-0.6340027638878014,1.9976884576854188,-0.48272110050660433,-1.3101895899723064,-0.044636631081330466,-0.1516948012232372,-1.7614643419081315,-0.6911092838826535,-1.308170751266159,-0.3814327718493174,1.3540546524305288,-0.09659218906017152,-0.6599242140247435,-0.42880624088876773,-0.5913896716232502,2.026468126228219,-0.4707218111060505,-1.3042299900049965,-0.04742402443745112,-0.035715242983344456,-1.7314849275918798,-0.731138499762531,-1.303790993843339,-0.4077983374512797,1.342307226616633,-0.10460332769468067,-0.6620967755071715,-0.4005080867515808,-0.5899944336456746,1.9842083710458611,-0.4267399819206335,-1.296284749972778,-0.031166580796507675,-0.08187881001437278,-1.6807704599421383,-0.7618393158944539,-1.3280055937611615,-0.361056935331692,1.325807910875245,-0.07905504731190383,16
9,4,-0.5349833055244568,-0.11724234161506873,-0.8211081116616594,0.6938630560721497,-0.8999367472036535,-1.291359734753485,-0.05507027970820375,0.21967159130372474,0.05936031682549022,-0.5273178539835183,0.10242111140557388,-2.0961453008236712,0.6877935265007619,-0.12735955026875137,-0.5368892015253329,-0.1522364453967388,-0.8119706195923839,0.6837866178888458,-0.8949366155527271,-1.30478982380103,-0.10583353460377941,0.20619108471944675,0.10045392057882652,-0.5049828610744401,0.11380027788877733,-2.1336422999175557,0.6781227923022095,-0.1736639741710781,-0.538023019123427,-0.15983107578293004,-0.7911944290138823,0.6965638080616874,-0.8592922833994127,-1.317742357383274,-0.04831187990243925,0.19271266430465556,0.12098679240354455,-0.5524653847425538,0.12239881206149071,-2.132994540263487,0.6677426341384098,-0.1283757933167056,22
7,2,-0.6536739871185941,-0.5574514320105569,-0.43826852710835223,0.5534784714789098,-0.08379561945218973,-0.9341061861412521,-0.038741755228114017,-0.9296688063932159,-1.7433504859910574,-0.7895555777013689,-0.4723160376755815,-0.4003542477901316,1.5069202267672703,-0.1639840108159944,-0.656034079507607,-0.5476310308977154,-0.4167078770590408,0.5504271510226918,-0.055975711829849825,-0.9312706863546759,-0.051756863606364216,-0.8909574348459758,-1.700421639895621,-0.8447189728780591,-0.5180789991215491,-0.457057195120828,1.509650210873027,-0.16844018410358352,-0.6589556101821937,-0.5349550382410637,-0.41373546796672167,0.5396442467678941,-0.015207839704031717,-0.928202549341324,-0.027398198882027044,-0.8413088118868368,-1.6935170747225434,-0.8714526819713018,-0.5356664990918565,-0.40045928883560533,1.506939726704617,-0.1455758819880296,25
4,7,-0.2712100565714163,-0.4104132339792218,2.5183271857294733,-0.6901959048161318,0.033592096494689666,0.1877676677457159,-0.05072622661830391,-0.442362003373657,0.2346672418808531,-0.32170911917152606,0.43134866330115335,-0.22967457629087035,-0.502499989209306,-0.14940754770585316,-0.27412845599630364,-0.3988791823828034,2.585310772374629,-0.6804580799405526,0.029994475826523904,0.18860100293609805,-0.0888300450202947,-0.46954611902912374,0.27121240353853715,-0.34001523006123907,0.43210220093530377,-0.2292761764375454,-0.5122386021003249,-0.13460648762910077,-0.27240831058589715,-0.36400648227964677,2.5823444009731924,-0.6736849552697832,-0.00038672724082835434,0.1891246955703456,-0.045912486907915474,-0.4503901402627063,0.24797293249523192,-0.2904267848740044,0.4367816984638128,-0.2208348227649654,-0.5145323088416084,-0.12775400465461767,14
2,1,-0.3306160173280053,0.31834384149568257,-0.23931860191435894,-0.44194234555904915,-0.5552475371648643,-0.5006046010120491,-0.05516013242121698,-0.3361751288658499,0.3233775877091422,-0.26424968211707395,0.7837937014984369,-0.3246241492477431,-0.3401581377000856,0.11049143187615848,-0.3301753685647667,0.318578492053413,-0.21653373880493157,-0.4378495884544895,-0.5775378369335515,-0.5084823984808614,-0.099642498016325,-0.3413170843234256,0.33947885728209654,-0.22418235412078677,0.8008170010975472,-0.3555993028370095,-0.34900451320883835,0.025728003370714368,-0.327368663518683,0.29729487270053745,-0.2023563768987588,-0.44431829684619406,-0.5829237887719239,-0.5165072243022361,-0.04779168393729701,-0.30518277370173363,0.3725135653890294,-0.21619395836325372,0.7939118813178639,-0.3270567470989566,-0.359998735461213,0.09007982011518054,35
-3,-1,0.7641140308435085,0.5075639378978571,-0.6926898783043911,-0.9211384895446739,1.683411440721859,1.312089903443892,-0.059919486398352734,0.49246635286736534,0.6488075639457977,1.50453692542175,-0.11644834410123314,1.0902832787042736,-0.5604253266121498,-0.08246762016751928,0.7461094682165408,0.5316621807621811,-0.7163727959652261,-0.9079657771433559,1.7095374120508813,1.31283650854611,-0.11591709840309744,0.38627257127591985,0.6494816265645386,1.5139926720885297,-0.14432584374680044,1.0927243915706004,-0.5615095091357054,-0.11562812407763709,0.7371119818595978,0.5005868406628626,-0.7082145980935727,-0.9035058340388165,1.6914930412833988,1.3131891686119295,-0.05252374824911238,0.389018929797678,0.6520020470516791,1.537179950395626,-0.18368527466290613,1.0710366491220156,-0.5809347210401422,-0.08719636341422039,17
8,-1,-0.6590283424887918,-0.6569342488533002,-0.5829987110866723,2.695862924410675,-0.5031010881967988,-1.1492464852401947,6.621680744705662,-1.5865408067921443,-2.3770850965462755,-0.8658722699183731,-1.826154908210287,-1.116409402709447,1.9694158748153783,-0.1716660466963953,-0.6620290941034171,-0.7388556143085744,-0.5832294109495607,2.5924276343987596,-0.5990589480700549,-1.1504041605009536,1.8319126335089069,-1.710325968365205,-2.3961640891350133,-0.937923752223448,-1.6118168677452482,-1.1596990947346923,1.9940084070521986,-0.19796445251038988,-0.6653659487751757,-0.7235072154741544,-0.5818507663897587,2.4680504931263583,-0.41586027831054906,-1.1511867089710286,4.215252104875263,-1.4626421167218564,-2.1740478895879027,-0.9677419214498039,-1.6223529347869488,-0.980713349864971,2.018405672353432,-0.1267420088186534,11
1,-1,-0.17261050268433145,0.35153293649265777,-0.15081133418735257,-0.4943023697966828,0.16543788318548874,-0.21117363890109134,-0.016003892383483497,0.466208373225071,0.5881534623043875,-0.41311848190238226,-0.041881269655532294,0.2223535000003582,-0.8534347314185897,-0.06309257999075553,-0.16505441376676863,0.34685509811189025,-0.16148559782287844,-0.5385518045643912,0.15104374266475074,-0.21933201173493594,-0.0617972645628083,0.44036979908922014,0.5942438729314318,-0.3984072110801023,0.007148239002204061,0.2039472353718732,-0.8510897963594066,-0.10151511246793506,-0.15515600841706073,0.3233858469853011,-0.17793675517828234,-0.5434504108606946,0.10588969655585276,-0.22658114658843076,-0.03474028987055836,0.4740775331218369,0.600326195218015,-0.3549311243754548,0.06350727679549459,0.21115845653267187,-0.8381297200129377,-0.06181209894773336,29
6,5,-0.592115068848835,-0.2826209560820418,1.0375189742948558,0.5387588161443365,-0.278032582999969,-0.15627235004583204,-0.03823895811042799,-0.014665236506874575,0.08137154407230233,-0.5245181038053643,-0.283042634504834,-1.4141833902371506,-0.22727809276390576,-0.10888166943586407,-0.5930508997994988,-0.29544703174043047,1.0283343891868553,0.6111814658152,-0.32493559176761716,-0.15098545023994767,-0.012894169703185614,-0.016839808353686217,0.11169892977171232,-0.574116205824371,-0.31255532066741376,-1.3647216591981646,-0.24802889344366466,-0.10826479867984048,-0.5906358375726164,-0.29940634329169064,1.0840405665955584,0.5976198905914876,-0.294794644527928,-0.14580448997633527,-0.0007018155466863284,0.10448196613642931,0.12701345164286085,-0.5896486329455949,-0.37953852530251775,-1.278033009943657,-0.2694185391613603,-0.04618585145879134,7
2,8,-0.08690913951446287,0.22604041428287958,0.784507006289043,-0.6957496897039417,-0.6700126643560359,0.48326675839758937,-0.05675537569355075,-0.45225230444195114,0.6212987320549931,1.390165676678732,0.9129683833358317,-0.38914156993295057,-0.8785235420624458,0.010991009506804126,-0.07986065654620303,0.2984435839743352,0.7421581884259025,-0.695852539902042,-0.6974220653108967,0.4809683052766642,-0.08258350020262979,-0.5258429635186536,0.6280394287272931,1.3254877398356946,0.9337437526616911,-0.4109018581085906,-0.8765448514152899,-0.04372075704417455,-0.08479366659410711,0.31618242974643546,0.7025980517225288,-0.6936949589155796,-0.7130690659296446,0.47796142394528746,-0.036159403359452606,-0.5852867796368443,0.6362097871817438,1.3353875049616117,0.9397846723549349,-0.47230179043442777,-0.8710998275406864,-0.021475491558349036,21
2,2,-0.417994872010263,-0.3337311631584869,-0.4990259931903722,-0.4383222869231075,-0.26195593704930414,0.13962583115993957,0.03103586847062049,-0.7745834503170376,0.38106093956744613,-0.2050925262560147,0.6712872801903041,-0.7373342670660583,-0.39031468303077355,-0.04919075326094159,-0.4183413153596087,-0.33526852463221357,-0.4829844069839834,-0.4365191792978336,-0.2903968798016409,0.14624159602188538,-0.07386535133959803,-0.7713495254528571,0.40573221895476336,-0.19154554937136903,0.6722400851906505,-0.7891690021217159,-0.40268559383056757,-0.07928664744047022,-0.4186307085706007,-0.3509313709981229,-0.4885579548511128,-0.43646735833799877,-0.291881234829241,0.15223964868025003,-0.03737834440427521,-0.7808594970631151,0.4289204186412193,-0.16287417124777465,0.6748093638172533,-0.7632944988546693,-0.4169786470522821,-0.054253894838757706,13
2,-3,-0.5352550001115177,-0.19700116162083608,-0.6568172594351399,0.24211025627911245,0.9325995278634198,-0.7810184779318491,-0.052492822295449236,1.7107653503804259,0.3912720959778531,-0.15845231274010396,-0.8473350909620583,0.738781525648083,-0.5273155393180821,-0.025111550806802906,-0.5301153456462537,-0.17973828663683275,-0.6682319372973028,0.22460829649783196,0.9985170889617428,-0.7637039305908028,-0.09249158201148294,1.853970648067048,0.4116174284397638,-0.16303851563162888,-0.8411561545442202,0.7810511540978461,-0.5176655400042993,-0.04462754472020215,-0.5256765818633171,-0.17584336691264044,-0.662063558062657,0.2236911051474009,0.9483255705998321,-0.7446333053148749,-0.04490215919614544,1.7787737586197137,0.4456000603926803,-0.15299880131224652,-0.8112053522899344,0.7388728228167182,-0.5033749039667341,-0.040769730680701034,18
-3,0,1.3092135214709477,0.5880808627726811,-0.7699407198309708,-0.9629287598584715,0.9731754128772276,1.1873826021218439,-0.060648177720586505,0.6648481468772343,0.6560920295624338,1.7585127421235034,0.18630643931148694,1.0684415316653069,-0.8547265583759001,-0.11771990437461202,1.295264824315968,0.5851356551321137,-0.7822499531422834,-0.9500233725867729,0.970586098741967,1.180349191117053,-0.11716182173848426,0.6464850091835735,0.6568058776163992,1.6752757582149946,0.1893489715659565,1.0938097825485589,-0.86303095373458,-0.11648105946757673,1.28415586193674,0.5639809235182548,-0.7744834224808523,-0.9475936495850935,0.9612884867398601,1.1735456341267878,-0.05362605380714977,0.6444332678472935,0.6583109320521359,1.6600162604361963,0.1726226183435066,1.04476680266433,-0.8674846689353216,-0.11336486309076614,14
8,0,-0.671028933103865,-0.7980235627792134,-0.6132647210022718,1.9110000571026857,-0.5322223275469866,-1.4753168965053842,0.31027876463442067,-1.3758618166892809,-2.407575300398878,-0.8593638108518904,-0.9771327103005998,-0.9873655971426201,2.0189302421723463,-0.18642627416272106,-0.6740796290297421,-0.8305918454557937,-0.6013779863968239,1.9686604600785673,-0.6349933194596253,-1.4769460232099305,0.16391987046547107,-1.5381922620484818,-2.3879609929002608,-0.9281952472590247,-0.9880781081255877,-1.0518744303320884,2.0490082992515757,-0.2130458179720068,-0.677701173367664,-0.7989844760089297,-0.5969470927158036,1.9503294023229991,-0.6319439731709047,-1.478520338777179,0.1939532536019178,-1.3684213802158574,-2.3735354128112274,-0.9587068999765695,-0.9330126758204201,-1.0494015904832865,2.0807076213600975,-0.17074311758872632,23
1,-4,-0.4470608065326405,-0.11245948988264672,-0.225253827913028,0.1282632509928081,1.2485091158584487,-0.08634833069175234,0.24110979728839793,1.8696922790708612,0.5127696381533108,-0.49040146777108784,-1.0491599572816315,1.0166497007155224,-0.36990141796882603,-0.04430168724423572,-0.45471020733736073,-0.20064798218252092,-0.3953401189249375,0.14681979253397937,1.2056830510944645,-0.0872741790941966,2.5304695015162255,1.713327647344079,0.5268332207687447,-0.3553821247107589,-0.986850858872983,0.9198941100100749,-0.3836191773965137,-0.04504879409542264,-0.464199013497757,-0.1130392390286499,-0.33828066787101413,0.16262790272776062,1.1554015369263695,-0.09139229464245983,0.9737712371879294,1.52896139829974,0.5431288980231456,-0.39145987365494855,-1.0517902327964228,0.9472767707596947,-0.39202161655998474,-0.05369309774134025,6
1,0,-0.28401318176545975,-0.004390074508732849,-0.00010278910845155574,-0.45048633882373157,0.01579434652542834,0.2230764650434627,-0.04970077202368497,0.3785768134366788,0.5674713029815628,0.48710849109490684,0.07759062363473926,0.02354379603285163,-0.7314286378297471,0.006472306110413926,-0.27829808700449304,-0.01565417678642502,-0.05313676130482066,-0.4378448075820255,0.005980150663009047,0.21957922862258286,-0.09502034419425029,0.35079467402810693,0.5758177521936461,0.5010492873503462,0.0814398860024452,0.03903916698169487,-0.720224387784989,-0.02728856022277845,-0.27384736429745254,0.009746673358481277,-0.04772529660203672,-0.4483879669083604,-0.014079037864121244,0.21583498458175188,-0.04314701736947318,0.3068172846505021,0.5920298938187424,0.5663343389885369,0.1367305205864928,0.014351067746976616,-0.7056565565919714,-0.024728448257908816,19
3,-1,-0.5844757407588492,0.4076819697988907,-0.17164309044323214,0.826545649143111,-0.3124256670297591,-1.0674790623812296,-0.03041769011527018,0.24083633040267613,0.16167768515189215,-0.5023749888172621,-0.4280341081857381,-0.5498838278658117,-0.30894727620764006,0.019521890436110103,-0.5841938318078713,0.4173478845016239,-0.14331988820935163,0.7832955687069533,-0.2621328318616728,-1.0809197748307522,-0.06021659827483491,0.3437161497914682,0.18823297932314975,-0.5085418395756572,-0.42295998633459164,-0.5314183371529874,-0.30136701199160143,-0.029720603034579424,-0.584200612944503,0.39526152490744076,-0.16343898697536646,0.730560524405213,-0.23703372116726432,-1.0937269948281645,-0.04032190682388132,0.394786515052567,0.21152455763259795,-0.5001659587839727,-0.4089746288133916,-0.5757614354233036,-0.28880478635922613,0.0241362306552912,19
