decade,neuron_x,neuron_y,cluster_id
2000,5,-1,14
2000,5,0,14
2000,5,1,1
2000,5,2,1
2000,5,3,1
2000,5,4,2
2000,5,5,2
2000,5,6,2
2000,5,7,2
2000,6,-2,14
2000,6,-1,13
2000,6,0,14
2000,6,1,1
2000,6,2,1
2000,7,-2,13
2000,7,-1,13
2000,7,1,1
2010,-4,-1,8
2010,-4,1,14
2010,-4,2,14
2010,-4,5,13
2010,-4,7,12
2010,-3,-2,9
2010,-3,-1,8
2010,-3,0,14
2010,-3,2,14
2010,-3,3,13
2010,-3,4,13
2010,-3,5,13
2010,-3,6,12
2010,-3,7,12
2010,-2,-2,8
2010,-2,-1,15
2010,-2,0,15
2010,-2,4,13
2010,-2,5,13
2010,-2,6,12
2010,-2,7,6
2010,-1,-2,15
2010,-1,-1,15
2010,-1,0,15
2010,-1,3,13
2010,-1,7,6
2010,0,-4,11
2010,0,-3,11
2010,0,-2,15
2010,0,-1,15
2010,0,0,15
2010,0,1,15
2010,0,3,13
2010,0,8,6
2010,1,-4,11
2010,1,-3,11
2010,1,-2,11
2010,1,-1,11
2010,1,0,15
2010,1,1,6
2010,1,2,6
2010,1,3,5
2010,1,4,5
2010,1,5,5
2010,1,6,5
2010,1,7,5
2010,1,8,6
2010,1,9,7
2010,2,-4,10
2010,2,-3,10
2010,2,-2,11
2010,2,-1,11
2010,2,0,11
2010,2,1,6
2010,2,2,6
2010,2,3,5
2010,2,4,5
2010,2,5,5
2010,2,6,5
2010,2,7,5
2010,2,8,5
2010,3,-4,10
2010,3,-3,10
2010,3,-2,11
2010,3,-1,11
2010,3,0,11
2010,3,1,1
2010,3,3,5
2010,3,4,5
2010,3,5,4
2010,3,6,4
2010,3,7,4
2010,4,-4,10
2010,4,-2,11
2010,4,0,11
2010,4,1,1
2010,4,2,1
2010,4,3,1
2010,4,4,4
2010,4,5,4
2010,4,6,4
2010,4,7,4
2010,5,-1,3
2010,5,0,3
2010,5,1,1
2010,5,2,1
2010,5,3,1
2010,5,4,4
2010,5,5,4
2010,5,6,4
2010,5,7,4
2010,6,-2,3
2010,6,-1,2
2010,6,0,3
2010,6,1,1
2010,6,2,1
2010,7,-2,2
2010,7,-1,2
2010,7,0,1
2010,7,1,1
2020,-4,-1,8
2020,-4,1,14
2020,-4,2,14
2020,-4,5,13
2020,-4,7,12
2020,-3,-2,9
2020,-3,0,14
2020,-3,2,14
2020,-3,4,13
2020,-3,5,13
2020,-3,6,12
2020,-2,-2,8
2020,-2,0,15
2020,-1,-2,15
2020,-1,-1,15
2020,-1,0,15
2020,-1,3,13
2020,-1,7,6
2020,0,-4,10
2020,0,-3,10
2020,0,-2,15
2020,0,-1,15
2020,0,5,6
2020,0,8,6
2020,1,-4,10
2020,1,-3,10
2020,1,-2,10
2020,1,-1,13
2020,1,0,4
2020,1,1,4
2020,1,5,6
2020,1,7,6
2020,1,8,6
2020,1,9,7
2020,2,-4,11
2020,2,-3,11
2020,2,-2,13
2020,2,-1,13
2020,2,0,4
2020,2,1,4
2020,2,4,6
2020,2,8,6
2020,3,-3,11
2020,3,0,4
2020,3,1,5
2020,3,2,5
2020,3,3,1
2020,3,4,1
2020,3,5,1
2020,3,6,1
2020,3,7,1
2020,4,-4,11
2020,4,0,5
2020,4,1,5
2020,4,3,1
2020,4,6,1
2020,4,7,1
2020,5,-1,5
2020,5,0,5
2020,5,3,1
2020,5,4,1
2020,5,5,1
2020,6,-1,2
2020,6,1,3
2020,7,-1,2
2020,7,0,3
2020,7,1,3
