decade,neuron_x,neuron_y,cluster_id
2010,-2,0,2
2010,-1,-3,2
2010,-1,-2,2
2010,-1,-1,2
2010,-1,0,2
2010,-1,1,5
2010,-1,2,5
2010,0,-4,2
2010,0,-3,2
2010,0,-2,2
2010,0,-1,5
2010,0,0,5
2010,0,1,5
2010,0,2,5
2010,0,4,4
2010,1,-3,5
2010,1,-2,5
2010,1,-1,5
2010,1,0,5
2010,1,1,4
2010,1,2,4
2010,1,3,4
2010,1,4,4
2010,2,-3,5
2010,2,-2,5
2010,2,-1,5
2010,2,0,5
2010,2,2,4
2010,2,3,4
2010,3,-4,3
2010,3,-3,3
2010,3,-2,5
2010,3,-1,5
2010,3,0,5
2010,3,1,7
2010,3,2,7
2010,3,3,7
2010,3,4,7
2010,4,-4,3
2010,4,-3,3
2010,4,-2,3
2010,4,-1,7
2010,4,0,7
2010,4,1,7
2010,4,2,7
2010,4,3,7
2010,4,4,7
2010,5,-2,3
2010,5,-1,7
2010,5,0,7
2010,5,1,6
2010,5,2,7
2010,6,0,6
2010,6,1,6
2010,6,2,6
2010,7,2,8
2020,-5,1,1
2020,-4,2,1
2020,-3,1,2
2020,-3,3,2
2020,-2,-3,2
2020,-2,-2,2
2020,-2,-1,2
2020,-2,1,2
2020,-1,-3,2
2020,-1,-2,2
2020,-1,-1,2
2020,-1,0,2
2020,-1,2,4
2020,0,-4,2
2020,0,-3,2
2020,0,-2,2
2020,0,0,4
2020,0,1,4
2020,0,4,4
2020,1,-2,4
2020,1,-1,4
2020,1,0,4
2020,1,2,6
2020,1,3,6
2020,2,-2,4
2020,2,-1,4
2020,2,2,6
2020,2,3,6
2020,3,-2,4
2020,3,1,8
2020,3,2,6
2020,3,3,7
2020,4,-4,3
2020,4,-3,3
2020,4,-2,3
2020,4,-1,8
2020,4,0,8
2020,4,2,7
2020,4,3,7
2020,4,4,7
2020,5,-1,8
2020,5,0,8
2020,5,1,5
2020,5,2,7
2020,6,0,5
2020,6,1,5
2020,6,2,5
