country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
BN,Brunei Darussalam,2000,2002,2000,-1,1,8,37509.5983847742,87.0553329877697,5.53,1.06879058453918,66.2665822504809,71.2246805488418,1.55815247634946,18.6491948431551,100.0,8.99628,34.5543710706822,58.2251187092682,8.36413523538418,37269.3099216587,91.0997876196857,5.558,1.18819267076199,62.7475892350944,71.657883335906,0.59589041095899,21.062581811282,100.0,12.9178,37.9539611480668,53.393811788332,0.995621601100518,37976.2627573601,93.2161814722477,5.652,1.15449001142175,63.0811813132522,72.1021556496525,-2.31497242459321,33.7978768533758,100.0,15.3299,37.6540737570955,55.9251069198571,3.62654271526088
BN,Brunei Darussalam,2002,2004,2000,-1,1,8,37976.2627573601,93.2161814722477,5.652,1.15449001142175,63.0811813132522,72.1021556496525,-2.31497242459321,33.7978768533758,100.0,15.3299,37.6540737570955,55.9251069198571,3.62654271526088,38595.1688513702,89.085616098756,5.743,1.2372583372265,66.4844984729556,72.577635652792,0.299999999999967,21.9238165341021,100.0,19.595,34.1679873818669,58.3008060443472,1.72747847638813,37948.6590825194,84.8821666638192,5.847,1.17049480864283,70.1910452305488,73.0675067339261,0.814223994682613,19.5378575210295,100.0,29.7156,30.528204400637,60.8752348828857,1.31341824941979
BN,Brunei Darussalam,2004,2006,2000,-1,1,8,37948.6590825194,84.8821666638192,5.847,1.17049480864283,70.1910452305488,73.0675067339261,0.814223994682613,19.5378575210295,100.0,29.7156,30.528204400637,60.8752348828857,1.31341824941979,37312.2778797122,81.6201140155232,5.973,0.974611267785546,73.153005169136,73.552870858133,1.24443711883965,16.1042363710426,100.0,36.4664,27.7621281199365,67.502349964617,1.65985733716788,38229.3565684183,81.5709547429689,6.061,0.754742504053329,74.9262615378504,74.0148299904911,0.159888078345121,15.1973603615226,100.0,42.1863,26.2087407606151,69.415230259931,0.694676100917879
BN,Brunei Darussalam,2006,2008,2000,-1,4,8,38229.3565684183,81.5709547429689,6.061,0.754742504053329,74.9262615378504,74.0148299904911,0.159888078345121,15.1973603615226,100.0,42.1863,26.2087407606151,69.415230259931,0.694676100917879,36174.516515486,81.0114146368958,6.187,0.726342513402553,73.3951062711011,74.4344860960786,0.967774119525101,19.7622730940695,100.0,44.68,27.7682953911214,64.4780771804158,1.91806992225192,34126.6941563969,89.7454253523344,6.312,0.69216612734937,76.4320816379343,74.7929411399737,2.08498023715415,20.6452002021794,100.0,46.0,24.7654962427286,71.7897685028733,1.39506580939608
BN,Brunei Darussalam,2008,2010,2000,0,0,8,34126.6941563969,89.7454253523344,6.312,0.69216612734937,76.4320816379343,74.7929411399737,2.08498023715415,20.6452002021794,100.0,46.0,24.7654962427286,71.7897685028733,1.39506580939608,32855.6021602466,90.2870882587894,6.457,0.979917546380161,67.2954813573315,75.0712970872547,1.03571774271613,26.2134659610584,100.0,49.0,33.6143461570051,61.5845509942047,2.73305999823298,33121.3178241724,95.3715460226132,6.487,0.733349877488411,68.6533507031802,75.2506559029998,0.356869132017561,23.5321395841361,100.0,53.0,32.5030436816898,63.1352159794216,3.50710078835613
BN,Brunei Darussalam,2010,2012,2010,0,0,8,33121.3178241724,95.3715460226132,6.487,0.733349877488411,68.6533507031802,75.2506559029998,0.356869132017561,23.5321395841361,100.0,53.0,32.5030436816898,63.1352159794216,3.50710078835613,33754.3640783713,99.5379309038179,6.506,0.572775314042004,73.6724144504971,75.312125504778,0.13791156316954,25.9140205339105,100.0,56.0,27.3573206532471,68.4978387903947,3.73105568458092,33544.5389457877,105.640902140819,6.571,0.655156683935105,72.655614353873,75.2714233503027,0.111766261400307,32.7660905395797,100.0,60.2731,28.2803646984425,67.800555813369,4.54055753809902
BN,Brunei Darussalam,2012,2014,2010,0,0,8,33544.5389457877,105.640902140819,6.571,0.655156683935105,72.655614353873,75.2714233503027,0.111766261400307,32.7660905395797,100.0,60.2731,28.2803646984425,67.800555813369,4.54055753809902,32381.0739795231,110.939599584216,6.709,0.684937439812632,70.022444095261,75.1756915148608,0.389205053123632,39.457601760031,100.0,64.5,31.2458789469641,64.5729938953564,4.28670084809197,31148.7297405401,102.421000963035,6.862,0.862827317122997,67.8496307805484,75.0572639801502,-0.207108731719822,27.2783021054882,100.0,68.77,32.8360352519913,63.0734637317691,3.35660901155102
BN,Brunei Darussalam,2014,2016,2010,-1,5,8,31148.7297405401,102.421000963035,6.862,0.862827317122997,67.8496307805484,75.0572639801502,-0.207108731719822,27.2783021054882,100.0,68.77,32.8360352519913,63.0734637317691,3.35660901155102,30625.1287744656,89.8961882533585,7.703,1.10321250063154,61.3627773605269,74.9484620568562,-0.488347420743522,35.0279851947862,100.0,71.2,39.4304335816622,55.1527383209437,1.32471179544033,29492.4145927789,87.319801332806,8.537,1.20365462606268,57.2893638536308,74.8816070556641,-0.278693265753083,34.3684753465283,100.0,90.0,42.9760421304837,52.6264491832924,-1.32059047324395
BN,Brunei Darussalam,2016,2018,2010,0,-2,8,29492.4145927789,87.319801332806,8.537,1.20365462606268,57.2893638536308,74.8816070556641,-0.278693265753083,34.3684753465283,100.0,90.0,42.9760421304837,52.6264491832924,-1.32059047324395,29524.65912789,85.1768604269985,9.316,1.08645090330462,59.7205889692852,74.8476440654983,-1.2605056462896,34.587567693936,100.0,94.8667,40.8510759470592,53.0471612061854,3.85818821585897,29200.1952024222,93.8980617666778,8.7,1.01764195887903,63.2448184042319,74.8172471714305,1.02505179290212,40.8914880421939,100.0,95.0,37.3375698653062,56.3257348006647,3.80486552830842
BN,Brunei Darussalam,2018,2020,2010,0,4,8,29200.1952024222,93.8980617666778,8.7,1.01764195887903,63.2448184042319,74.8172471714305,1.02505179290212,40.8914880421939,100.0,95.0,37.3375698653062,56.3257348006647,3.80486552830842,29996.2407223175,108.509658357959,6.6,0.986055130118515,62.5153210994416,74.7923311783673,-0.390522069165529,38.5070273900823,100.0,95.0,38.1775985820028,54.486559413474,2.77118007919323,30015.9588506697,110.291003658452,7.409,1.21750283610591,59.1336302400797,74.7748108912151,1.94031996607184,40.3776287535699,100.0,96.3055,41.4503545662141,50.7874170048802,4.7105756528403
BN,Brunei Darussalam,2020,2022,2020,-1,-3,8,30015.9588506697,110.291003658452,7.409,1.21750283610591,59.1336302400797,74.7748108912151,1.94031996607184,40.3776287535699,100.0,96.3055,41.4503545662141,50.7874170048802,4.7105756528403,29256.1833678343,147.123112375318,4.905,1.25629022275081,62.7015642235623,74.7667316936175,1.73341388450593,31.084391319741,100.0,97.6288,37.6286451425038,52.6810846027741,1.47404982867232,28549.1756060465,146.973965879597,5.191,1.09616028876241,67.9255854192344,74.7772642014221,3.68225030604216,25.6780332540153,100.0,98.9704,32.5201826668198,56.6204945516746,-1.73946797718401
