country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
CM,Cameroon,2000,2002,2000,-1,0,2,28.93590216683844,47.9279442460149,7.533,18.1177424642566,28.4827009917297,46.2449829402599,28.42283787473284,17.4902233300344,41.0,0.25212,45.0294526824351,18.9780115348346,1.51144473289681,29.19298527201562,51.5722691890366,7.46,18.6209582669445,26.1843316001578,46.7627509050978,35.28540412393654,19.2315853241924,46.2,0.277051,46.4356337030915,17.724227259105,-0.10652670822566,29.464708515544025,48.4817227279603,6.711,18.2716803952334,27.4755881959079,47.2589242513436,32.61515449566675,19.5149001227028,44.0,0.360872,45.9507243180747,16.9319881693544,4.06898458469026
CM,Cameroon,2002,2004,2000,-1,0,2,29.464708515544025,48.4817227279603,6.711,18.2716803952334,27.4755881959079,47.2589242513436,32.61515449566675,19.5149001227028,44.0,0.360872,45.9507243180747,16.9319881693544,4.06898458469026,29.87781443066281,40.2431925894529,5.908,17.473784234889,28.4233912786935,47.7325523560061,25.981552658031354,18.3633231453087,45.1,0.587623,45.9000169949749,16.7253662386868,2.09694383064128,30.52800095183369,41.8377424272557,5.087,17.5609527218813,27.6768854698155,48.1826845960942,23.864074055449827,18.8910238024988,47.1,0.976075,48.1104019430089,18.1252193058111,0.361118040793554
CM,Cameroon,2004,2006,2000,-1,0,2,30.52800095183369,41.8377424272557,5.087,17.5609527218813,27.6768854698155,48.1826845960942,23.864074055449827,18.8910238024988,47.1,0.976075,48.1104019430089,18.1252193058111,0.361118040793554,30.43970147201269,44.9976813478478,4.4,16.734176851979,27.9657412557505,48.5837852394685,30.75617288717534,18.5802837690659,47.2,1.40265,48.1626860371302,18.1641569395427,1.24860831295214,30.59812579941986,47.1044341803567,3.729,15.6250817945247,28.704565046287,49.2044173412861,36.21999319599293,17.8556782062501,49.0,2.02874,47.9296207330584,19.0296137859973,0.282739555044298
CM,Cameroon,2006,2008,2000,-2,1,10,30.59812579941986,47.1044341803567,3.729,15.6250817945247,28.704565046287,49.2044173412861,36.21999319599293,17.8556782062501,49.0,2.02874,47.9296207330584,19.0296137859973,0.282739555044298,30.82694702590786,53.2156908605178,3.063,15.8575319059376,27.1251768898711,49.7027028593758,27.28319247459205,18.583050782478,48.2,2.93,49.1015543996337,19.1200423975569,0.792290665611713,30.818196083167525,56.9244171562734,3.386,16.0011918854665,27.6000470998579,50.0858325268669,36.492905276407065,19.8958104973389,50.6,3.4,49.5994999231808,16.8463681090638,0.0757546676819469
CM,Cameroon,2008,2010,2000,-1,0,2,30.818196083167525,56.9244171562734,3.386,16.0011918854665,27.6000470998579,50.0858325268669,36.492905276407065,19.8958104973389,50.6,3.4,49.5994999231808,16.8463681090638,0.0757546676819469,30.767186878131813,42.1761073594765,3.743,16.3871903453991,26.5112531811637,50.4714131335678,33.025074261892925,18.5992432101758,51.7,3.84,50.6233092722091,15.5484085873071,2.671669501987,30.767208703192228,47.2385853965951,4.11,17.2697108767217,25.8445117305141,50.8505075371362,28.58802562808076,18.5258358699339,52.8,4.3,50.6327279323192,15.7276392356372,1.94952386693621
CM,Cameroon,2010,2012,2010,-1,0,2,30.767208703192228,47.2385853965951,4.11,17.2697108767217,25.8445117305141,50.8505075371362,28.58802562808076,18.5258358699339,52.8,4.3,50.6327279323192,15.7276392356372,1.94952386693621,30.846391729410755,51.521987603918,3.988,16.6973907363193,25.7767597299444,51.2229843034125,32.8241659050932,18.9348906367022,53.7,5.0,51.7703818821919,15.6697864625954,2.13270391251932,31.1198217441416,50.0360127271229,3.836,16.6572401682217,26.624872181086,51.5887119982861,32.41304173478336,18.1966579785064,55.2,7.5,50.7616920668838,15.7181731303937,1.7488404761216
CM,Cameroon,2012,2014,2010,-1,0,2,31.1198217441416,50.0360127271229,3.836,16.6572401682217,26.624872181086,51.5887119982861,32.41304173478336,18.1966579785064,55.2,7.5,50.7616920668838,15.7181731303937,1.7488404761216,31.450292325178147,49.6745363462134,3.686,16.7236611922507,26.7419459294765,51.9475591877024,30.84985454122154,18.3935437647231,56.3,10.0,50.3174153036428,16.2552269584629,1.62296806273401,31.85605583472151,50.8323893087648,3.534,16.8258381780095,25.7078027839026,52.2993944376709,30.33886114386425,19.436913998152,56.8,16.2149,50.4278201457651,16.1153960979398,1.99484327731063
CM,Cameroon,2014,2016,2010,-1,0,2,31.85605583472151,50.8323893087648,3.534,16.8258381780095,25.7078027839026,52.2993944376709,30.33886114386425,19.436913998152,56.8,16.2149,50.4278201457651,16.1153960979398,1.99484327731063,32.23567193713875,45.5401468279393,3.518,17.2094159041593,25.0914880063978,52.6440863142742,32.29005245580005,18.6117816287166,58.6,18.3,49.5603216890022,14.688007919459,2.15564021048479,32.4671034147501,40.6386315268268,3.529,17.1926623891151,24.1821445706245,52.9815033836792,27.09121255470502,19.4576148812245,59.8,20.6,50.4664605241712,17.0793808299456,1.96334943457327
CM,Cameroon,2016,2018,2010,-1,0,2,32.4671034147501,40.6386315268268,3.529,17.1926623891151,24.1821445706245,52.9815033836792,27.09121255470502,19.4576148812245,59.8,20.6,50.4664605241712,17.0793808299456,1.96334943457327,32.57027958935803,39.1990216052629,3.573,16.6929418227731,24.2621952863109,53.3115142121504,26.0631076856026,19.2961406888504,60.9,23.203,50.3626877993823,16.9483129632293,2.25620975874553,32.747696790484056,40.587602877028,3.608,16.4988006978593,24.6822312095632,53.6339873660653,27.853777672208075,19.5500413474034,62.2,29.7,50.4464488185533,16.4229336961138,1.91485781286221
CM,Cameroon,2018,2020,2010,-1,0,2,32.747696790484056,40.587602877028,3.608,16.4988006978593,24.6822312095632,53.6339873660653,27.853777672208075,19.5500413474034,62.2,29.7,50.4464488185533,16.4229336961138,1.91485781286221,32.849189601063685,43.3785132480415,3.632,16.8022835644401,23.826878053897,53.9487914119331,31.80619115764754,19.088506793809,63.2,36.5392,51.0268734763051,15.2563137426452,2.58340602489154,32.45484977275488,33.7388313623871,3.881,17.4968650540914,23.0380654380784,54.2557949164174,31.772160519077453,18.1922991522213,64.3,41.2264,51.7619207732303,14.3932504952275,1.65595614712353
CM,Cameroon,2020,2022,2020,-2,1,2,32.45484977275488,33.7388313623871,3.881,17.4968650540914,23.0380654380784,54.2557949164174,31.772160519077453,18.1922991522213,64.3,41.2264,51.7619207732303,14.3932504952275,1.65595614712353,32.55553764553915,36.7308347188558,3.976,16.9592035415957,24.4925542356924,54.5548664463635,31.390814753324285,18.1895394723663,65.4,42.0405,50.9412872338294,14.4137657498848,2.14061326900656,32.72185681014348,41.2866025594679,3.646,16.5461644132745,27.1303593377196,54.8458745688318,37.52808828148518,18.8164268671824,71.0,41.775,49.4045983659894,16.4637408719543,2.08735032157122
