country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
GQ,Equatorial Guinea,2000,2002,2000,5,3,1,3839.08642737128,,7.444,,,38.8154587133988,4.80228886901398,,64.8,0.132355,,,14.7705365281136,5882.85050306586,,7.551,,,38.8638365386531,8.82538925854966,,64.9,0.16526,,,64.3841007471897,6604.00546310809,,7.646,,,39.1969150391705,7.5924784983324,,64.9,0.321198,,,17.899145375458
GQ,Equatorial Guinea,2002,2004,2000,4,4,3,6604.00546310809,,7.646,,,39.1969150391705,7.5924784983324,,64.9,0.321198,,,17.899145375458,7082.65489186921,,7.701,,,39.895902485648,7.32354399351809,,64.9,0.520524,,,27.7605754478919,9208.60566707162,,7.658,,,40.9304009672368,4.21968787094834,,64.9,0.84393,,,7.72914723671237
GQ,Equatorial Guinea,2004,2006,2000,2,1,3,9208.60566707162,,7.658,,,40.9304009672368,4.21968787094834,,64.9,0.84393,,,7.72914723671237,10212.4545051498,131.02447181321,7.667,,,42.2814597171299,5.63163351357613,38.804824975189,65.0,1.14979,,83.2870432750132,9.36000539014064,10521.9996774827,118.532782368937,7.612,1.51825527772648,82.9149022419933,43.9301279685204,4.41589984169561,27.1401853494386,65.1,1.27919,15.6913934502382,72.6196430663846,4.65478286948259
GQ,Equatorial Guinea,2006,2008,2000,3,4,3,10521.9996774827,118.532782368937,7.612,1.51825527772648,82.9149022419933,43.9301279685204,4.41589984169561,27.1401853494386,65.1,1.27919,15.6913934502382,72.6196430663846,4.65478286948259,11594.9172068456,134.083789857569,7.592,1.37288404400353,81.3016985801085,45.8574549546013,2.80373831775704,30.1973514468321,65.1,1.55712,17.4690950886762,72.744705427328,9.50702132548057,13048.0703050168,128.688006601458,7.571,0.892696119574311,84.3491943279293,48.0444899085658,6.55176691184535,28.1900365972506,65.2,1.82,15.4146710346223,77.3024455719498,-4.01962840224965
GQ,Equatorial Guinea,2008,2010,2000,0,-5,3,13048.0703050168,128.688006601458,7.571,0.892696119574311,84.3491943279293,48.0444899085658,6.55176691184535,28.1900365972506,65.2,1.82,15.4146710346223,77.3024455719498,-4.01962840224965,12627.862381545,122.212077110801,7.702,1.05819979061204,75.3247324271881,50.4722820636069,4.69106567747375,53.6127314869293,65.4,2.13,23.6771022893581,65.8651684158176,10.8879553596521,10984.3243932426,144.668225001248,7.847,1.06137128570531,74.7445614275894,53.1218806529176,7.78916547991184,42.3216550737194,66.1,6.0,24.7325512094271,64.9049408885431,16.7581567258275
GQ,Equatorial Guinea,2010,2012,2010,3,4,3,10984.3243932426,144.668225001248,7.847,1.06137128570531,74.7445614275894,53.1218806529176,7.78916547991184,42.3216550737194,66.1,6.0,24.7325512094271,64.9049408885431,16.7581567258275,11203.9073679091,114.37734663649,7.837,1.05350238777482,78.0648736933954,55.9743349096911,4.805389221557,38.1605608101647,66.1,11.5,22.1315186516791,67.8625499443764,9.24740468952516,11650.7196270884,116.675422472364,7.761,1.05565709179581,77.3115042713314,59.0106940671203,3.65662048278806,46.5595457630897,65.7,13.9432,22.9343465047188,68.2827040715853,4.4007560526439
GQ,Equatorial Guinea,2012,2014,2010,1,-2,3,11650.7196270884,116.675422472364,7.761,1.05565709179581,77.3115042713314,59.0106940671203,3.65662048278806,46.5595457630897,65.7,13.9432,22.9343465047188,68.2827040715853,4.4007560526439,10731.6455729191,106.893284926066,7.675,1.19199068015273,72.4492577432395,62.2120073583984,2.94887694639662,30.170136656716,65.9,16.4,27.1661850938714,58.7213935566381,2.65594378481707,10363.4872473549,104.379198671388,7.669,1.29424877164029,70.1909452181904,65.5593240167184,4.30999866149107,28.5770847128071,66.0,18.86,29.01926071002,56.2566786999579,0.771291915530887
GQ,Equatorial Guinea,2014,2016,2010,1,-4,3,10363.4872473549,104.379198671388,7.669,1.29424877164029,70.1909452181904,65.5593240167184,4.30999866149107,28.5770847128071,66.0,18.86,29.01926071002,56.2566786999579,0.771291915530887,9068.91003238645,98.8780591680756,7.778,1.88839087566802,59.1005872679086,68.951270615355,1.67663085315988,24.5309681838823,66.1,21.32,39.1222153520914,39.1403413799385,9.00761663149669,7971.83401904573,92.6007307237942,7.798,2.33223920932761,52.3302543282798,69.253269853051,1.41193915479015,16.5504331560808,66.2,23.78,45.1807218132753,26.9235817672914,15.6154447046738
GQ,Equatorial Guinea,2016,2018,2010,1,-3,1,7971.83401904573,92.6007307237942,7.798,2.33223920932761,52.3302543282798,69.253269853051,1.41193915479015,16.5504331560808,66.2,23.78,45.1807218132753,26.9235817672914,15.6154447046738,7259.10936454803,102.428258251803,7.843,2.31546339686272,56.8622280929059,69.5516019132985,0.74435474661241,13.9565530197219,66.4,26.24,40.8999564262649,29.3296688297326,3.1541343035206,6578.90039765711,103.645681622953,7.818,2.25797968820385,57.2950816179221,69.8396623666175,1.06007410662171,12.6801434398089,66.5,,40.4782944837917,28.0848844534797,-1.10304372116447
GQ,Equatorial Guinea,2018,2020,2010,2,-4,1,6578.90039765711,103.645681622953,7.818,2.25797968820385,57.2950816179221,69.8396623666175,1.06007410662171,12.6801434398089,66.5,,40.4782944837917,28.0848844534797,-1.10304372116447,6018.12066321865,94.8787924253545,7.917,2.43787857420381,52.0754100364789,70.1175419547293,1.53027528964189,11.3929818569737,66.6,49.1337,45.2983496969454,18.2744097617871,7.22811929659373,5575.26241511492,77.9278846441807,8.625,3.15157383866339,45.4054105758078,70.3853314193247,4.76669523944228,7.55519736848281,66.7,55.0013,51.2909630438292,10.7514796432183,-0.0916985922610923
GQ,Equatorial Guinea,2020,2022,2020,2,-2,1,5575.26241511492,77.9278846441807,8.625,3.15157383866339,45.4054105758078,70.3853314193247,4.76669523944228,7.55519736848281,66.7,55.0013,51.2909630438292,10.7514796432183,-0.0916985922610923,5487.92479201992,76.9666485998527,8.821,2.8263690019315,50.201792113968,70.6431215020592,-0.0971007664640198,8.0569099526607,66.8,58.7173,46.9525113861133,21.5352531666644,4.59725955429429,5524.24312418579,81.8130161368099,8.334,2.48978303214525,56.2109990617836,70.8910029445467,4.78671704710803,7.57452706152852,67.0,59.3433,40.9755396882589,31.4593133858993,10.1419330984832
