country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
NC,New Caledonia,2000,2002,2000,1,-5,3,,60.3667225164618,17.907,2.18957397034617,24.11925081065,61.6103287085477,,21.8334398081715,100.0,13.9395,66.4813115543664,8.13483550494138,-1.18788623942961,,58.1843523272091,17.391,2.36020293735947,20.6382344606801,61.9960127034469,,23.0747679950399,100.0,18.2371,69.8171542821323,2.15262303958119,3.12460562783969,,56.1330040352377,17.045,1.89035871495274,21.509703990026,62.4118035339378,,24.71702901932,100.0,22.3898,68.9126604191862,4.47705856134617,1.57899865282653
NC,New Caledonia,2002,2004,2000,1,-5,3,,56.1330040352377,17.045,1.89035871495274,21.509703990026,62.4118035339378,,24.71702901932,100.0,22.3898,68.9126604191862,4.47705856134617,1.57899865282653,,61.8880338996498,16.665,1.74345821039344,23.3646681452343,62.8540725422625,,28.8590974076235,100.0,26.4083,67.0064334202682,8.76531448597886,2.36093200928964,,58.5813378645702,16.31,1.78686054314087,24.8888174139574,63.3117500793361,,25.1385651527882,100.0,30.298,65.2842185263718,12.0087143805797,0.466160371144185
NC,New Caledonia,2004,2006,2000,1,-5,3,,58.5813378645702,16.31,1.78686054314087,24.8888174139574,63.3117500793361,,25.1385651527882,100.0,30.298,65.2842185263718,12.0087143805797,0.466160371144185,,61.9103270015257,15.778,1.54869248531073,24.4990237729309,63.918391040144,,28.4455677138564,100.0,32.359,66.0129534102757,10.8708061478745,-0.108016656790192,,68.0205144787445,15.256,1.72712586317313,27.9138444462876,64.7508025811084,,34.9046650053815,100.0,33.5157,63.2046814220635,13.6388404816927,10.7332244391213
NC,New Caledonia,2006,2008,2000,1,-5,3,,68.0205144787445,15.256,1.72712586317313,27.9138444462876,64.7508025811084,,34.9046650053815,100.0,33.5157,63.2046814220635,13.6388404816927,10.7332244391213,,72.1743887166465,14.754,1.27200175059393,31.8496205183584,65.6204802173329,,36.0877763939286,100.0,35.05,59.7426613408063,20.1679627748053,4.73308224896495,,67.9174783843244,14.36,1.38763277604281,23.9310585837203,66.3257509774158,,41.2965168526232,100.0,34.51,66.4908391272576,10.4938964124189,19.2594082159786
NC,New Caledonia,2008,2010,2000,1,-5,3,,67.9174783843244,14.36,1.38763277604281,23.9310585837203,66.3257509774158,,41.2965168526232,100.0,34.51,66.4908391272576,10.4938964124189,19.2594082159786,,56.0771570332275,13.97,1.41664932222394,22.5914611629952,66.6631859586932,,37.4622506596483,100.0,33.99,68.2318739383523,8.76456093941978,13.5826748807157,,68.1684823937939,13.998,1.34474139086715,26.1623678837555,66.703836218007,,43.0675526418503,100.0,42.0,64.8758531426138,14.6743495473436,15.3677037012268
NC,New Caledonia,2010,2012,2010,3,3,3,,68.1684823937939,13.998,1.34474139086715,26.1623678837555,66.703836218007,,43.0675526418503,100.0,42.0,64.8758531426138,14.6743495473436,15.3677037012268,,66.8445220722878,13.988,1.36822830098318,25.3064766036566,66.726209122213,2.42899693753383,42.8560160013522,100.0,50.0,65.4060906555484,15.002169197397,16.9845017608185,,63.7533913097757,14.116,1.64443691439298,22.779124022177,66.7417059914448,1.74967234600262,41.9227193790085,100.0,58.0,67.3211495118966,12.6807676788393,27.7749506773296
NC,New Caledonia,2012,2014,2010,0,-4,2,,63.7533913097757,14.116,1.64443691439298,22.779124022177,66.7417059914448,1.74967234600262,41.9227193790085,100.0,58.0,67.3211495118966,12.6807676788393,27.7749506773296,,58.8723435046881,14.39,1.71329146676256,22.582512520502,66.7584127864925,1.27761318992718,37.7740915509635,100.0,66.0,67.5395568926351,11.9179391823739,21.3449947193931,,58.9577979346478,14.59,1.77245534055282,23.9317062447332,66.7846387072769,0.178851060785511,34.9802414986104,100.0,70.0,66.5115646116081,13.8177611916863,16.5212034418212
NC,New Caledonia,2014,2016,2010,-1,5,8,,58.9577979346478,14.59,1.77245534055282,23.9317062447332,66.7846387072769,0.178851060785511,34.9802414986104,100.0,70.0,66.5115646116081,13.8177611916863,16.5212034418212,30858.7237060533,60.0467960954308,13.621,1.91334103691976,22.1000359642571,66.8278045547803,0.570508141048402,35.1327166208069,100.0,74.0018,68.0800194079304,10.8140690471174,13.777379969742,,58.0296161468389,12.679,1.92670811679751,20.1611154111133,66.8902054658406,0.578317435520754,29.64804245945,100.0,,69.5722159376037,9.73720135067321,9.28207619845752
NC,New Caledonia,2016,2018,2010,4,3,1,,58.0296161468389,12.679,1.92670811679751,20.1611154111133,66.8902054658406,0.578317435520754,29.64804245945,100.0,,69.5722159376037,9.73720135067321,9.28207619845752,,58.9281826221283,11.676,2.01190197330879,21.2465805302539,66.9683393293094,,27.8931732369673,100.0,82.0058,68.4372752385503,10.8791507022618,5.30202255145123,,59.0970833,11.702,,,67.0588809757675,,27.5984468,100.0,,,13.116307,3.46409998475039
NC,New Caledonia,2018,2020,2010,1,-5,3,,59.0970833,11.702,,,67.0588809757675,,27.5984468,100.0,,,13.116307,3.46409998475039,,58.210367099604,10.88,1.78613861386139,22.3267326732673,67.1574673707832,,29.456560049901,100.0,,65.1940594059406,13.3743773752475,7.63514854874616,,54.5818048353384,13.558,,,67.2747261065933,,27.31694264264,100.0,,,12.596496784203,6.04707071747505
NC,New Caledonia,2020,2022,2020,1,-5,3,,54.5818048353384,13.558,,,67.2747261065933,,27.31694264264,100.0,,,12.596496784203,6.04707071747505,,49.0442343110991,11.574,,,67.4130776539646,,26.2186187184748,100.0,,,13.8111990139343,7.88090550414583,,50.4727487439639,10.71,,,67.5720305021282,,26.1746329039214,100.0,,,18.2058807345426,7.23562598706021
