country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
DO,Dominican Republic,2000,2002,2000,0,2,10,49.34545371120632,79.3003930961432,6.432,6.71834204747894,31.6704245093107,61.3128549215919,38.95886081283619,25.044357127715,88.8,3.70469,52.1362731723537,19.5879193877958,4.0689908919589,49.48406572915373,70.5105678080061,7.262,6.99751861270975,29.7327726328976,62.2979450293469,39.92136259958334,23.5782598872537,89.8,4.42939,53.9598269500384,20.0413164433613,4.24930666375932,49.94592690361884,68.7232829028777,6.779,6.80511921829037,31.088108747831,63.2914022524877,36.35229530832645,24.7522470352167,89.7,6.82373,53.775040851009,19.6814930868454,3.41225986375611
DO,Dominican Republic,2002,2004,2000,-1,3,9,49.94592690361884,68.7232829028777,6.779,6.80511921829037,31.088108747831,63.2914022524877,36.35229530832645,24.7522470352167,89.7,6.82373,53.775040851009,19.6814930868454,3.41225986375611,49.49822507325274,84.4495031861592,6.938,6.69384984394826,31.8823029095459,64.426197134766,48.08035026951119,20.0537203514849,89.2,7.89839,55.1622486562576,19.2656558748629,2.88055489904245,49.68675077977503,81.3514229381911,6.303,7.02047299255392,31.8129445090859,65.8914085229291,52.80242789827666,20.4393611293454,90.3,8.86555,55.1415803993543,21.5708789959971,4.18629057899448
DO,Dominican Republic,2004,2006,2000,0,2,10,49.68675077977503,81.3514229381911,6.303,7.02047299255392,31.8129445090859,65.8914085229291,52.80242789827666,20.4393611293454,90.3,8.86555,55.1415803993543,21.5708789959971,4.18629057899448,50.9189728805028,61.6535587358027,6.587,7.21193528375622,30.2693576810614,67.5759180469321,34.95141667090238,22.6126199111617,90.1,11.4832,55.767972107314,19.781788713037,3.12598170087694,52.12260481458449,63.7664826351505,5.654,6.8587193196752,31.1098612659885,69.333853706035,38.82383092851205,25.8801400051994,90.1,14.8449,55.599825837468,19.6102214035497,4.0356569620282
DO,Dominican Republic,2006,2008,2000,3,0,10,52.12260481458449,63.7664826351505,5.654,6.8587193196752,31.1098612659885,69.333853706035,38.82383092851205,25.8801400051994,90.1,14.8449,55.599825837468,19.6102214035497,4.0356569620282,53.07259749452925,61.229259153164,5.158,6.51157391056705,30.5469468544139,71.0193434994977,37.41643641482446,27.0374299938478,96.9,17.66,54.9331736137856,19.9282043293528,5.12424998266344,53.38954369141879,61.4285058325394,4.764,6.27099180121697,29.3755031583439,72.4865154265802,41.18706671077408,28.0160895783936,97.6,20.82,57.520666714712,16.366408751302,5.67335967834237
DO,Dominican Republic,2008,2010,2000,3,0,10,53.38954369141879,61.4285058325394,4.764,6.27099180121697,29.3755031583439,72.4865154265802,41.18706671077408,28.0160895783936,97.6,20.82,57.520666714712,16.366408751302,5.67335967834237,53.34646213702524,50.6509376792025,5.467,6.01021373970952,27.3561708818325,73.5894974865426,29.1338440692858,22.9926848813914,97.9,27.72,59.7079337570232,14.9076381711953,3.51548540591409,54.43221900156679,56.0573964175321,5.212,5.87493178504912,27.2729956898842,74.1642773174177,37.61517317730036,24.9200517402196,98.1,31.4,60.1184532953709,15.5642626501833,3.38320513554667
DO,Dominican Republic,2010,2012,2010,3,0,5,54.43221900156679,56.0573964175321,5.212,5.87493178504912,27.2729956898842,74.1642773174177,37.61517317730036,24.9200517402196,98.1,31.4,60.1184532953709,15.5642626501833,3.38320513554667,54.73182446766751,59.0692578401698,6.087,5.4136207001604,27.543253721519,74.2440389501301,37.03241499689259,24.3778439913801,97.9,38.0,60.705409096801,14.1879862786584,3.79217588020774,54.97034760075445,58.5062536731089,6.722,5.13892705786417,27.3630347889582,74.2398679969568,34.17680039780291,23.6441763702234,97.9,42.32,61.2165323555741,14.7795488417615,5.64036946601582
DO,Dominican Republic,2012,2014,2010,3,1,7,54.97034760075445,58.5062536731089,6.722,5.13892705786417,27.3630347889582,74.2398679969568,34.17680039780291,23.6441763702234,97.9,42.32,61.2165323555741,14.7795488417615,5.64036946601582,55.5460768269802,56.8137658014945,7.351,4.99410588425629,28.042816852784,74.2251359951216,35.84969794867219,21.8222569473428,98.4,45.9,60.4379125336437,16.0596308862999,2.55757225532805,56.45526168119402,55.6601041506633,6.719,4.83780303264764,28.3860007406051,74.1931533822153,32.938762261506795,22.1985116552393,98.5,49.58,60.4426676510354,17.5483088393335,3.55938801753347
DO,Dominican Republic,2014,2016,2010,3,1,7,56.45526168119402,55.6601041506633,6.719,4.83780303264764,28.3860007406051,74.1931533822153,32.938762261506795,22.1985116552393,98.5,49.58,60.4426676510354,17.5483088393335,3.55938801753347,57.35188422197209,52.3471238667007,7.605,5.05883234424627,26.9345632876959,74.1372305958285,26.935481322752963,22.5773862286248,98.6,54.2158,61.0297558973097,18.3772363038266,3.13851060913817,58.21457044920109,51.7306571245477,7.284,5.02704510564373,25.8795514870557,74.0506780735522,29.659087788113556,22.168510614524,98.9,63.8709,62.0130672048251,18.829942223247,3.33024928523507
DO,Dominican Republic,2016,2018,2010,3,1,7,58.21457044920109,51.7306571245477,7.284,5.02704510564373,25.8795514870557,74.0506780735522,29.659087788113556,22.168510614524,98.9,63.8709,62.0130672048251,18.829942223247,3.33024928523507,58.6578155454123,50.7595355508472,5.832,4.83760934052653,25.7840049829017,73.926806252977,33.462684972347354,20.9638452990699,100.0,67.5712,62.1317869930781,18.7808890053015,4.55025610026855,59.58294348749899,52.3351709577013,5.861,4.57147323875274,26.9196437003489,73.7589255716938,33.95998868739531,24.8205752388366,98.9,74.822,61.067519765139,20.8532991519135,3.22902365102652
DO,Dominican Republic,2018,2020,2010,3,1,7,59.58294348749899,52.3351709577013,5.861,4.57147323875274,26.9196437003489,73.7589255716938,33.95998868739531,24.8205752388366,98.9,74.822,61.067519765139,20.8532991519135,3.22902365102652,60.18203519304824,50.912982200697,6.356,4.32511956961036,27.3564369481505,73.5403464672933,30.21819528998928,24.9843138217951,99.0,79.7155,60.9652850214225,20.9725453523544,3.17366550445317,58.69349000104816,44.7331613466756,6.126,4.52252840237889,28.8243175766758,73.2643793773663,34.31774903392759,24.8098538977154,100.0,81.6173,60.0654313134599,17.7407690517909,3.13265976088131
DO,Dominican Republic,2020,2022,2020,4,0,8,58.69349000104816,44.7331613466756,6.126,4.52252840237889,28.8243175766758,73.2643793773663,34.31774903392759,24.8098538977154,100.0,81.6173,60.0654313134599,17.7407690517909,3.13265976088131,60.624944731876425,51.9500227303115,7.702,4.21567590284055,30.8689593199686,72.9243347395035,39.40468173677199,28.9495612066708,98.1,85.243,57.806877007564,21.3815404110643,3.53154938314388,61.28819383469976,54.3781976712844,5.504,4.15371984188711,30.8255427451738,72.4203155643711,39.86495775320314,29.9670054753193,98.1,81.5127,58.3198656685618,20.3447326418401,3.56897098132173
