country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
CR,Costa Rica,2000,2002,2000,0,2,10,59.39319585715411,86.5249235130705,5.08,9.24882318534345,25.4449908253979,59.0462378975394,41.39428295756122,19.6895820518742,96.9,5.80025,55.8833804353278,20.0224111535909,4.81846449896273,59.65547459790423,80.852758718109,6.051,8.37953627007384,25.2166020654827,60.1427600448608,41.58169815124925,19.8348156807213,98.2,9.55948,56.6907655570513,20.2798754071843,3.89233617537996,59.92877066431386,80.4139443360039,6.396,8.42775029018437,24.569597934029,61.2787633575946,40.14032667116946,19.7839966151584,98.5,19.8949,57.4530046864413,17.9214454535839,4.36202694033196
CR,Costa Rica,2002,2004,2000,0,2,10,59.92877066431386,80.4139443360039,6.396,8.42775029018437,24.569597934029,61.2787633575946,40.14032667116946,19.7839966151584,98.5,19.8949,57.4530046864413,17.9214454535839,4.36202694033196,60.35924553495949,83.3277075355642,6.654,8.84007800871514,24.1792374989641,62.4518059303802,40.35000563714198,19.790175521696,98.7,20.3336,57.7731241504416,16.9807693401757,4.48353970316272,60.81670031839601,85.2564771965872,6.445,8.85240876800238,24.6690619237543,63.6596013546005,42.22135947664273,19.8781564478728,99.0,20.7923,57.2988154289491,18.0888003417453,5.8231265333186
CR,Costa Rica,2004,2006,2000,0,2,10,60.81670031839601,85.2564771965872,6.445,8.85240876800238,24.6690619237543,63.6596013546005,42.22135947664273,19.8781564478728,99.0,20.7923,57.2988154289491,18.0888003417453,5.8231265333186,61.209285427946135,89.2226638923224,6.749,8.62223694626727,24.2695341122995,64.8998632216384,43.036510777233495,19.9518024342991,99.1,22.07,57.7916436421547,16.6705265590345,7.62843539507747,62.11641738609532,89.8145546136931,5.926,8.42982819706634,23.7198679368366,66.1703051228767,41.71588671585754,20.293066801457,99.1,25.1,58.1777820197184,17.8991571165414,7.92850433097117
CR,Costa Rica,2006,2008,2000,2,1,8,62.11641738609532,89.8145546136931,5.926,8.42982819706634,23.7198679368366,66.1703051228767,41.71588671585754,20.293066801457,99.1,25.1,58.1777820197184,17.8991571165414,7.92850433097117,63.16288361766207,86.4565958439349,4.557,7.91531104342903,23.8937947565006,67.4686406496983,40.2829920184821,22.3649992802424,99.2,28.4,57.9758953727124,17.9944474392679,8.33742597856098,63.68653625877514,86.4015127113254,4.934,6.97696046934205,23.5536024382425,68.7925833934861,42.83906853086143,23.7449715296068,99.3,32.29,59.4254091302356,15.8221486824662,7.90900698278232
CR,Costa Rica,2008,2010,2000,2,1,8,63.68653625877514,86.4015127113254,4.934,6.97696046934205,23.5536024382425,68.7925833934861,42.83906853086143,23.7449715296068,99.3,32.29,59.4254091302356,15.8221486824662,7.90900698278232,63.33238432372058,69.7593177251535,7.824,7.04962970066208,23.5227381446589,70.1398469456228,39.06302900044992,21.0035629736066,99.4,34.33,61.0597628286368,17.958205923548,5.25151067245965,63.96928144496988,67.512089684107,7.171,6.48518940835947,23.3229652114345,71.5081448974915,36.87874575280192,19.4564092871474,99.0,36.5,61.907753060789,17.9806515304693,5.06371170213526
CR,Costa Rica,2010,2012,2010,3,2,7,63.96928144496988,67.512089684107,7.171,6.48518940835947,23.3229652114345,71.5081448974915,36.87874575280192,19.4564092871474,99.0,36.5,61.907753060789,17.9806515304693,5.06371170213526,64.47058437390132,68.6391465074016,9.518,5.59987212230861,22.5898706745828,72.8426586679914,35.91171075377212,19.4325156619155,99.2,39.2122,63.1820860244227,16.3539748442027,6.39172539644787,65.04658129420571,67.0485392950976,9.11,5.13084191429059,22.2048773810709,73.3895020668217,35.392413335654936,20.0288559026881,99.5,47.5,64.286092711917,16.108290884686,5.70866124854743
CR,Costa Rica,2012,2014,2010,3,2,7,65.04658129420571,67.0485392950976,9.11,5.13084191429059,22.2048773810709,73.3895020668217,35.392413335654936,20.0288559026881,99.5,47.5,64.286092711917,16.108290884686,5.70866124854743,65.26269701272986,64.0664105879442,8.218,4.78335093294853,21.3449724793135,73.9431776192863,36.362169511438566,19.8156100827853,99.6,45.96,65.5704372632595,16.7073482969541,6.29127735209415,65.64758681471334,65.1912420532368,8.499,4.88788378983139,20.6164054191975,74.4866963181212,35.42568816382118,19.839949560223,99.4,53.0,66.3984214219483,16.7577418031589,6.23293662208767
CR,Costa Rica,2014,2016,2010,3,2,7,65.64758681471334,65.1912420532368,8.499,4.88788378983139,20.6164054191975,74.4866963181212,35.42568816382118,19.839949560223,99.4,53.0,66.3984214219483,16.7577418031589,6.23293662208767,66.05146434323245,60.753561939521,8.415,4.74911042904841,19.9678784677773,75.0198195767549,26.788026338262323,18.988926247886,99.4,59.763,67.2979590735582,18.0914802321943,5.23639457671538,66.54857700052371,62.1784781768295,8.085,4.9143557868633,19.6500112824728,75.5423088085047,22.1100440858214,18.8245430063268,99.5,65.8804,67.455208004105,19.2306554019324,4.45296211770326
CR,Costa Rica,2016,2018,2010,3,3,7,66.54857700052371,62.1784781768295,8.085,4.9143557868633,19.6500112824728,75.5423088085047,22.1100440858214,18.8245430063268,99.5,65.8804,67.455208004105,19.2306554019324,4.45296211770326,67.0492018797739,65.0719537438815,7.729,4.69977633159901,19.3145397059632,76.0539254265608,29.693667794889706,18.1777606896189,99.6,71.5817,68.3430015552082,18.5182867947979,4.83327522078441,67.3176176809104,66.945342016636,9.01,4.48382833722173,19.5581432647296,76.5544308439668,31.27019917929704,18.2028667597056,99.7,73.4797,68.6706106301098,18.9015401016804,4.829438721344
CR,Costa Rica,2018,2020,2010,2,3,4,67.3176176809104,66.945342016636,9.01,4.48382833722173,19.5581432647296,76.5544308439668,31.27019917929704,18.2028667597056,99.7,73.4797,68.6706106301098,18.9015401016804,4.829438721344,67.56566670639151,65.7605300176622,10.807,4.20205116302465,19.2336569312753,77.0435864735963,30.96460590403946,16.2541664771702,99.7,81.2026,69.2049940233732,18.9541983004458,4.22094016659811,66.75609910942704,60.1398862509533,16.432,4.34422556035497,20.3678511278951,77.5211537281257,26.450718062715296,16.1681534980596,99.9,80.5302,68.2324072882969,19.8361637339669,3.37043523313038
CR,Costa Rica,2020,2022,2020,2,3,6,66.75609910942704,60.1398862509533,16.432,4.34422556035497,20.3678511278951,77.5211537281257,26.450718062715296,16.1681534980596,99.9,80.5302,68.2324072882969,19.8361637339669,3.37043523313038,67.89646242130077,70.7816423027085,15.139,4.36671325937127,20.6057923603832,77.9868940200009,29.98369371757587,16.8662904144554,100.0,82.749,67.0794161390985,20.1528566365011,5.53072986406838,68.53983243604902,82.2275325353143,11.325,4.14007362090085,20.6464381116167,78.4405687613972,39.43116125461631,16.9503668523823,100.0,82.598,67.2830902367432,20.280193342962,5.30504327929944
