country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
GY,Guyana,2000,2002,2000,4,1,1,3759.60789699989,206.767370475214,11.917,29.9832313022935,20.0012299787296,28.7610390578913,6.14854333024871,23.7759824891985,74.6,0.6,33.1518617830032,9.16733116684416,9.41532518977148,3847.09461851367,199.577000730114,11.796,29.7373837926656,20.0826363267013,28.6194627210441,2.62741314203332,21.5703446978272,75.1,1.0,34.2996226494298,7.74191065022135,7.86331922179128,3894.87107415198,196.72507835983,11.81,30.8816641067377,19.6492758825796,28.4796776810692,5.3410152137741,20.8604990254453,75.7,1.5,34.5281129320535,8.74179151211088,6.0044226038902
GY,Guyana,2002,2004,2000,2,-3,1,3894.87107415198,196.72507835983,11.81,30.8816641067377,19.6492758825796,28.4796776810692,5.3410152137741,20.8604990254453,75.7,1.5,34.5281129320535,8.74179151211088,6.0044226038902,3873.04123684261,189.162485631386,11.529,32.1128109729009,18.0496168369614,28.3083472486662,5.98097814066473,20.952115865171,76.2,2.4,35.3974622390049,11.1430141464904,3.51248368176644,3937.11435304522,200.725286901642,11.281,31.4937319776355,17.1139253470055,28.0668850172523,4.66846622369882,23.5456808733306,76.8,3.7,34.8625579676053,13.9457403371322,3.80800361007364
GY,Guyana,2004,2006,2000,2,-3,1,3937.11435304522,200.725286901642,11.281,31.4937319776355,17.1139253470055,28.0668850172523,4.66846622369882,23.5456808733306,76.8,3.7,34.8625579676053,13.9457403371322,3.80800361007364,3867.93308158647,194.350757310172,11.085,28.8858697300346,16.6691938643683,27.7758550706193,6.92554303890157,32.3339782741868,77.5,5.7,37.9228861002105,-0.32024649275503,9.31043894391441,4076.77981715707,,10.7,34.0002671058965,22.0717890267589,27.4604582346121,6.67715790410028,,73.4,8.9,40.2662192140463,,4.30285006670754
GY,Guyana,2006,2008,2000,6,2,1,4076.77981715707,,10.7,34.0002671058965,22.0717890267589,27.4604582346121,6.67715790410028,,73.4,8.9,40.2662192140463,,4.30285006670754,4382.10449666813,,10.84,30.3847427538396,23.6589377907829,27.1458953350755,12.2001544446648,,78.5,13.8,40.585736957635,,5.58043153055629,4472.34517889699,,11.018,31.7275647737363,24.7390950750695,26.8573671978542,8.10202206969276,,79.1,18.2,39.5224900126455,,5.88393294374128
GY,Guyana,2008,2010,2000,5,2,1,4472.34517889699,,11.018,31.7275647737363,24.7390950750695,26.8573671978542,8.10202206969276,,79.1,18.2,39.5224900126455,,5.88393294374128,4649.34144792756,,11.307,29.4241191257626,24.5699983117448,26.620074648793,2.95230096381001,,77.6,23.9,40.9796836302752,,5.18058909263255,4860.09110980566,,11.632,28.5284323037662,24.9027270750604,26.4592185137368,3.73337757704246,,83.3,29.9,41.5645777782864,,5.76769722571896
GY,Guyana,2010,2012,2010,3,1,1,4860.09110980566,,11.632,28.5284323037662,24.9027270750604,26.4592185137368,3.73337757704246,,83.3,29.9,41.5645777782864,,5.76769722571896,5133.89539813637,,11.811,25.6836014005978,26.4538770719167,26.3999996185303,4.9777356370697,,84.2,30.0,42.7997615212712,,6.68583866568761,5403.79899428921,,12.029,25.4400079005114,26.5877498717371,26.3999996185303,2.39193521312334,,85.1,30.5,43.0016644065102,,6.8398706440639
GY,Guyana,2012,2014,2010,2,-2,1,5403.79899428921,,12.029,25.4400079005114,26.5877498717371,26.3999996185303,2.39193521312334,,85.1,30.5,43.0016644065102,,6.8398706440639,5573.3421790463,,12.296,25.6475733667273,25.6280649781202,26.4003891353669,1.90125181860582,,86.0,31.0,42.9589903299137,,4.81209139842568,5635.71704117947,,12.637,24.5940865009998,24.3921272261287,26.4018152016157,0.852630497539914,,86.9,32.0,44.7833250406031,,5.75992305097648
GY,Guyana,2014,2016,2010,2,-2,1,5635.71704117947,,12.637,24.5940865009998,24.3921272261287,26.4018152016157,0.852630497539914,,86.9,32.0,44.7833250406031,,5.75992305097648,5640.41560569466,,13.009,25.4431214761023,24.7187387911341,26.4043918297579,-1.00173432776374,,88.0,34.0,44.1049709941423,,3.21740985101614,5818.61682204646,,13.263,20.3872409058451,29.382927306177,26.4080892882899,0.836008061506207,,89.0,35.66,44.3019541373503,,1.29386384235538
GY,Guyana,2016,2018,2010,4,2,1,5818.61682204646,,13.263,20.3872409058451,29.382927306177,26.4080892882899,0.836008061506207,,89.0,35.66,44.3019541373503,,1.29386384235538,5997.18271426826,,13.466,22.7580270434004,26.2071926714792,26.412905546573,1.90465615515584,,90.0,42.7,44.3229868903353,,4.46995182690347,6080.90612132746,,13.627,19.5356933126322,26.2597639752552,26.4188378517884,1.28284288443528,,90.9,48.5989,45.9542350111416,,25.7279321835024
GY,Guyana,2018,2020,2010,1,-3,1,6080.90612132746,,13.627,19.5356933126322,26.2597639752552,26.4188378517884,1.28284288443528,,90.9,48.5989,45.9542350111416,,25.7279321835024,6278.63054079553,,13.172,17.5953367342493,28.6892259316288,26.4258834773058,2.08723089162013,,91.6,55.3127,44.7132690416221,,51.9994680084664,9010.61000469878,,15.308,16.8510033249851,38.7960801467797,26.4340397353676,0.99333702283873,,92.3,62.954,38.9200329255047,,23.4509659519186
GY,Guyana,2020,2022,2020,2,3,3,9010.61000469878,,15.308,16.8510033249851,38.7960801467797,26.4340397353676,0.99333702283873,,92.3,62.954,38.9200329255047,,23.4509659519186,10711.9973374148,,14.576,13.4551932931892,50.3896520627165,26.443303961947,5.03285574626702,,92.9,71.6509,30.8440652167689,,27.8124987352703,17365.3336428642,,11.907,10.0298359219808,67.8206416613225,26.4536735068183,6.11505550109935,,93.0,78.3924,19.2698150146768,,-20.3619575428882
