country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
ID,Indonesia,2000,2002,2000,2,-2,6,36.33361291714689,71.4368759173731,6.077,15.6787044387708,41.9690746433564,41.9861540600656,34.167134350720026,19.8508544472002,86.3,0.925564,33.3686365074031,31.8176339838703,-2.75743993350903,36.6840778161521,69.7932075256238,6.082,15.9949177621389,47.8935007853871,42.9018895186157,41.73413139815084,19.6726582041666,86.3,2.01861,38.4172452290621,29.9607792400272,-1.85568619300523,37.17129880690618,59.0794617663723,6.604,16.3196689664379,47.7453311592597,43.7824069030376,41.977197464429146,19.4291640497973,87.6,2.13414,40.104784004948,25.1203046337826,0.0741516383181159
ID,Indonesia,2002,2004,2000,-1,2,10,37.17129880690618,59.0794617663723,6.604,16.3196689664379,47.7453311592597,43.7824069030376,41.977197464429146,19.4291640497973,87.6,2.13414,40.104784004948,25.1203046337826,0.0741516383181159,37.70657577053943,53.6164937473016,6.657,15.1853482186248,43.7495660917608,44.6301761521872,38.052476422247565,19.5060592212863,87.9,2.38702,41.0650856896144,23.7324938200045,-0.254256320381005,38.2884975022321,59.761294836691,7.303,14.3357802955642,44.6276159754602,45.4476736441888,37.33007148942798,22.4486169728353,89.0,2.60029,41.0366037289756,24.9096501294392,0.738243979887563
ID,Indonesia,2004,2006,2000,2,-2,6,38.2884975022321,59.761294836691,7.303,14.3357802955642,44.6276159754602,45.4476736441888,37.33007148942798,22.4486169728353,89.0,2.60029,41.0366037289756,24.9096501294392,0.738243979887563,38.96884558571436,63.9879358688635,7.945,13.1266186400506,46.5410588710711,46.2373757571669,41.05916093173389,23.6405117707791,84.8,3.60202,40.3323224888783,27.5280021191796,2.91611483313067,39.613531624379824,56.6571268148867,7.551,12.9738027192484,46.9435587410796,47.0017588692457,42.66825116534865,24.1309915286004,90.6,4.76481,40.0826385396719,28.7037744898744,1.34794264068931
ID,Indonesia,2006,2008,2000,2,-2,6,39.613531624379824,56.6571268148867,7.551,12.9738027192484,46.9435587410796,47.0017588692457,42.66825116534865,24.1309915286004,90.6,4.76481,40.0826385396719,28.7037744898744,1.34794264068931,40.38640630791613,54.8292499782075,8.06,13.7166831034562,46.7991415207073,47.7432993585496,37.69542649089615,24.9469436430223,91.1,5.78627,39.4841753758365,28.1108407840536,1.6030105718879,41.1131224507214,58.5613996312961,7.208,14.4817402607761,48.0607447690172,48.4644736032029,40.90500191077503,27.6985912220923,92.7,7.91748,37.457515026462,30.954966351849,1.82632902403998
ID,Indonesia,2008,2010,2000,1,-3,6,41.1131224507214,58.5613996312961,7.208,14.4817402607761,48.0607447690172,48.4644736032029,40.90500191077503,27.6985912220923,92.7,7.91748,37.457515026462,30.954966351849,1.82632902403998,41.63433772240119,45.5121213687054,6.106,15.290148146172,47.6521225811621,49.16775798133,35.237760115988,31.1147665576043,93.6,6.92,37.0577298834625,31.7080655442351,0.90391941965406,42.39862459105096,46.7012738758737,5.614,13.929212707137,42.7758663362749,49.8521375148888,36.24093956772608,30.999408825566,94.2,10.92,40.6659902908934,34.7769092096612,2.02517914569356
ID,Indonesia,2010,2012,2010,2,-3,5,42.39862459105096,46.7012738758737,5.614,13.929212707137,42.7758663362749,49.8521375148888,36.24093956772608,30.999408825566,94.2,10.92,40.6659902908934,34.7769092096612,2.02517914569356,43.152182736605006,50.1800131841104,5.153,13.5122870743946,43.9134234267133,50.4830017089844,36.51508449336364,31.3074540365725,94.8,12.28,40.5846042111279,35.517966275623,2.30298429381592,43.88320734586401,49.5828982992627,4.468,13.3739742350727,43.5937444233376,51.1593933105469,35.08307418464378,32.7196280650271,96.0,14.52,40.8733748934867,34.3619651389599,2.30978031853073
ID,Indonesia,2012,2014,2010,3,-2,5,43.88320734586401,49.5828982992627,4.468,13.3739742350727,43.5937444233376,51.1593933105469,35.08307418464378,32.7196280650271,96.0,14.52,40.8733748934867,34.3619651389599,2.30978031853073,44.55000883061467,48.6373726752893,4.336,13.3566991621949,42.6356774375889,51.8307495117188,37.70160618397652,31.9657795676889,96.5,14.94,41.5165374799893,33.6528176786917,2.55135633401058,45.14354558163007,48.0801755855227,4.049,13.3367549992146,41.9283421270033,52.5002136230469,37.68329782580798,32.5167414405102,97.0,17.1432,42.2421853142869,33.4358576953976,2.81997260412102
ID,Indonesia,2014,2016,2010,3,-2,5,45.14354558163007,48.0801755855227,4.049,13.3367549992146,41.9283421270033,52.5002136230469,37.68329782580798,32.5167414405102,97.0,17.1432,42.2421853142869,33.4358576953976,2.81997260412102,45.72569359788799,41.9376402415294,4.514,13.4926435578886,40.0478624042506,53.1720771789551,37.65003395096389,32.8119265823923,97.5,22.0627,43.3090809246806,32.8005683326687,2.29761639380441,46.33939001232388,37.4213418023318,4.301,13.4787485470271,39.3084439802081,53.812557220459,33.8944027263764,32.5777314966023,97.6,25.4474,43.6417488094502,32.6453890957893,0.487372471368879
ID,Indonesia,2016,2018,2010,3,-2,5,46.33939001232388,37.4213418023318,4.301,13.4787485470271,39.3084439802081,53.812557220459,33.8944027263764,32.5777314966023,97.6,25.4474,43.6417488094502,32.6453890957893,0.487372471368879,46.96702251647764,39.3554970704606,3.783,13.1566308462661,39.3791548040237,54.4541015625,34.362435667788105,32.1606388642645,98.1,32.3358,43.6140553296427,33.603855873774,2.01948919812582,47.61897232953,43.0743089552002,4.387,12.8084975586902,39.7297374523848,55.0956840515137,33.31484466140183,32.2884970895694,98.5,39.9046,43.4048373057688,33.998872563572,1.81428979349441
ID,Indonesia,2018,2020,2010,3,-2,5,47.61897232953,43.0743089552002,4.387,12.8084975586902,39.7297374523848,55.0956840515137,33.31484466140183,32.2884970895694,98.5,39.9046,43.4048373057688,33.998872563572,1.81428979349441,48.25278836996719,37.6277775357108,3.59,12.7126026577522,38.9517679950779,55.7382049560547,33.000160692044204,32.3468845518546,98.9,47.6906,44.220745839176,33.2610641332227,2.23336204282241,47.782928330452044,32.9721754002427,4.255,13.6984142796138,38.2383937187942,56.2785287648768,30.512416844974293,31.7097564518015,97.0,53.7265,44.4134399516292,31.4103571853009,1.81058402027127
ID,Indonesia,2020,2022,2020,3,-2,4,47.782928330452044,32.9721754002427,4.255,13.6984142796138,38.2383937187942,56.2785287648768,30.512416844974293,31.7097564518015,97.0,53.7265,44.4134399516292,31.4103571853009,1.81058402027127,48.25189745123056,40.2047582749671,3.827,13.2801691376596,39.8448191919686,56.8761702464027,29.49775391903416,30.7941950585175,99.2,62.1045,42.8228206251521,35.1242451997023,1.7878556314554,48.95983804431954,45.4646701959453,3.462,12.3996501634108,41.4292641760979,57.4934704226599,34.980002120802375,29.0848755291885,100.0,66.4846,41.7909255847112,39.2652750102115,1.87264100861425
