country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
BE,Belgium,2000,2002,2000,6,2,3,83.95812975606438,142.230135067034,6.586,1.17600527973714,24.9438325836543,82.0152520403035,32.00849229498252,22.5070638327085,100.0,29.4317,63.0558428934957,26.6476165512894,37.4753122979087,84.07806090107172,139.576839834619,6.178,1.10935029767163,24.3121509872514,82.3356893921976,31.84288168589487,22.3902708268942,100.0,31.2884,64.1634154249023,26.2809035053639,37.2564694834172,84.27711482008239,136.085149488081,6.91,1.03313414275776,23.7873363393069,82.6509663267055,29.750198618366184,20.696424121126,100.0,46.33,64.6783106970426,26.3248478806862,7.01242443993657
BE,Belgium,2002,2004,2000,5,2,4,84.27711482008239,136.085149488081,6.91,1.03313414275776,23.7873363393069,82.6509663267055,29.750198618366184,20.696424121126,100.0,46.33,64.6783106970426,26.3248478806862,7.01242443993657,84.37533841424154,132.715552833888,7.68,1.0294445025288,23.2266548885812,82.9609538786731,29.584333373784798,20.4941888377035,100.0,49.97,65.312044586028,26.3221718903472,10.8648744877518,84.86746587614599,136.918405348432,7.363,1.02291054131515,22.9599989488568,83.2655230829461,30.967687834327183,21.4618504095247,100.0,53.86,65.24479338804,27.5612097175491,12.0521106747569
BE,Belgium,2004,2006,2000,5,2,4,84.86746587614599,136.918405348432,7.363,1.02291054131515,22.9599989488568,83.2655230829461,30.967687834327183,21.4618504095247,100.0,53.86,65.24479338804,27.5612097175491,12.0521106747569,85.14665804779345,144.529050669983,8.44,0.840639973990251,22.5737781481988,83.5645449743707,32.50776944502755,22.1538935922611,100.0,55.82,65.8743326615868,27.7176703728838,8.72717720186463,85.4443465132875,149.567509299511,8.246,0.907269380581052,22.139925542401,83.8578905877926,30.16475745523956,22.3254390645591,100.0,61.9819,66.148949028376,28.0130339241861,14.4078713936675
BE,Belgium,2006,2008,2000,6,2,3,85.4443465132875,149.567509299511,8.246,0.907269380581052,22.139925542401,83.8578905877926,30.16475745523956,22.3254390645591,100.0,61.9819,66.148949028376,28.0130339241861,14.4078713936675,85.90455391598107,152.468446875303,7.459,0.887523940039387,22.2819524770029,84.1454309580577,30.25230904520049,23.2930144412895,100.0,66.7604,66.0540499955037,28.7384366808694,20.5026740062328,85.84950909422471,161.088447790447,6.976,0.712338067185966,21.59544849636,84.427037120012,35.383970979574485,24.1181419052712,100.0,68.8573,66.9573617790939,26.6095624903516,36.8029204549975
BE,Belgium,2008,2010,2000,6,2,3,85.84950909422471,161.088447790447,6.976,0.712338067185966,21.59544849636,84.427037120012,35.383970979574485,24.1181419052712,100.0,68.8573,66.9573617790939,26.6095624903516,36.8029204549975,85.41284474882198,135.13840572229,7.908,0.718679660856589,20.4890564622648,84.7025801085014,21.84417496060876,22.5500517779492,100.0,74.5441,68.2494049346212,24.0801541634159,15.948905674901,85.69450924190107,150.162563621427,8.293,0.847918635049212,20.6595926026257,84.9719309583717,31.193601271500725,21.9382428923496,100.0,77.6398,67.916796056848,23.8882905740079,26.0596407490286
BE,Belgium,2010,2012,2010,6,2,6,85.69450924190107,150.162563621427,8.293,0.847918635049212,20.6595926026257,84.9719309583717,31.193601271500725,21.9382428923496,100.0,77.6398,67.916796056848,23.8882905740079,26.0596407490286,85.79237736407327,160.765516888126,7.14,0.726239843441003,20.7514599517248,85.2349607044689,33.90509887058096,22.7900061624511,100.0,81.61,68.1083915474617,24.2567698511982,31.0366884311298,85.72764957136778,160.383301425059,7.542,0.84457469539348,19.9956487544689,85.4915403816388,32.62569437426331,22.8236232419409,100.0,80.72,68.6739965906651,23.3028789108688,2.36956900950954
BE,Belgium,2012,2014,2010,5,2,7,85.72764957136778,160.383301425059,7.542,0.84457469539348,19.9956487544689,85.4915403816388,32.62569437426331,22.8236232419409,100.0,80.72,68.6739965906651,23.3028789108688,2.36956900950954,85.70104264603066,157.573622782434,8.425,0.764565477908541,19.9151935690442,85.7415410247275,28.017042486735395,22.1558511394486,100.0,82.1702,68.8013394276922,22.9581494732985,-5.65561784857252,85.9100130660872,158.571610953523,8.523,0.716518219283319,19.6190570732838,85.9848336685807,24.50221926540556,22.8409196700006,100.0,85.0012,69.2884674792442,23.4797261841528,-2.82643623555084
BE,Belgium,2014,2016,2010,5,2,7,85.9100130660872,158.571610953523,8.523,0.716518219283319,19.6190570732838,85.9848336685807,24.50221926540556,22.8409196700006,100.0,85.0012,69.2884674792442,23.4797261841528,-2.82643623555084,86.05143102644757,155.068682045926,8.482,0.750617272066574,19.4767746872729,86.2212893480444,25.68233332785183,23.1519860999475,100.0,85.0529,69.4272004004447,24.0091640235069,-4.23261410354123,86.16024111403947,159.057696611945,7.83,0.673190543684684,19.0981057822176,86.4507790979645,30.65387251518767,23.5198221753782,100.0,86.5165,69.5878866778803,24.3601434042427,12.1319420227113
BE,Belgium,2016,2018,2010,5,2,7,86.16024111403947,159.057696611945,7.83,0.673190543684684,19.0981057822176,86.4507790979645,30.65387251518767,23.5198221753782,100.0,86.5165,69.5878866778803,24.3601434042427,12.1319420227113,86.3327784415841,166.904078237791,7.09,0.729532583142538,19.1545604130921,86.6731739531869,31.038832750499594,23.5041514887444,100.0,87.6797,69.4180202757195,24.3165649993956,-7.4442379017663,86.55761293313985,168.277692877218,5.941,0.664625571120094,18.9641251486969,86.8883449485575,30.85697970942537,23.7749835796852,100.0,88.6473,69.6766949921631,24.239997318777,-7.66649538713467
BE,Belgium,2018,2020,2010,5,2,7,86.55761293313985,168.277692877218,5.941,0.664625571120094,18.9641251486969,86.8883449485575,30.85697970942537,23.7749835796852,100.0,88.6473,69.6766949921631,24.239997318777,-7.66649538713467,86.85727128103785,165.46547893199,5.364,0.718789583537128,19.2417105698694,87.0961631189222,29.116978404637862,24.2312098845978,100.0,90.2754,69.5353313801023,25.1450583789712,-1.97252997818915,86.00253952293278,156.950121282783,5.545,0.712818023641571,19.0811705163268,87.2964994991269,26.5214365829596,24.0338724949105,100.0,91.5264,70.3395076969123,25.5121876852422,-5.69020542304612
BE,Belgium,2020,2022,2020,5,2,7,86.00253952293278,156.950121282783,5.545,0.712818023641571,19.0811705163268,87.2964994991269,26.5214365829596,24.0338724949105,100.0,91.5264,70.3395076969123,25.5121876852422,-5.69020542304612,86.90725037286917,177.381892440073,6.248,0.654899384879513,17.9965228539946,87.4305564090635,31.778083789925294,23.9163856652107,100.0,92.7887,70.7487167204956,26.3158456365335,5.6774240968721,87.39868810293122,191.179031303786,5.57,0.671430411514796,20.0021164809193,87.489200269855,40.45995919061863,23.9336223125547,100.0,94.0078,69.470724775351,24.9501210652028,2.22243107053374
